mese,categoria,cod_stazione,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,28,42,1109.0,17,23.0,5,42,25,74,9,0,0,1086.0,0,7,0,74,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,32,47,926.0,20,76.0,1,47,21,90,11,0,0,850.0,0,22,0,90,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,4,5,84.0,3,11.0,0,5,0,8,0,0,0,73.0,0,3,0,8,0,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,43,74,1324.0,24,64.0,3,74,52,155,12,0,0,1260.0,0,26,0,155,0,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,52,89,1587.0,35,75.0,2,89,52,173,15,0,0,1512.0,0,29,0,173,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,78,120,3117.0,48,310.0,12,120,63,260,27,0,0,2807.0,0,77,0,260,0,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,10,18,449.0,8,83.0,1,18,4,40,4,0,0,366.0,0,18,0,40,0,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,15,21,858.0,10,63.0,4,21,10,45,8,0,0,795.0,0,14,0,45,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,1,1,35.0,1,4.0,0,1,0,2,1,0,0,31.0,0,1,0,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,61.0,1,0.0,1,1,0,1,1,0,0,61.0,0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
