mese,categoria,cod_stazione,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,7,1109.0,5,0,74,17,25,9,0,28,0,1086.0,23.0,0,42,74,42,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,0,22,926.0,1,0,90,20,21,11,0,32,0,850.0,76.0,0,47,90,47,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,0,3,84.0,0,0,8,3,0,0,0,4,0,73.0,11.0,0,5,8,5,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,0,26,1324.0,3,0,155,24,52,12,0,43,0,1260.0,64.0,0,74,155,74,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,0,29,1587.0,2,0,173,35,52,15,0,52,0,1512.0,75.0,0,89,173,89,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,0,77,3117.0,12,0,260,48,63,27,0,78,0,2807.0,310.0,0,120,260,120,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,0,18,449.0,1,0,40,8,4,4,0,10,0,366.0,83.0,0,18,40,18,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,0,14,858.0,4,0,45,10,10,8,0,15,0,795.0,63.0,0,21,45,21,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,0,1,35.0,0,0,2,1,0,1,0,1,0,31.0,4.0,0,1,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,61.0,1,0,1,1,0,1,0,1,0,61.0,0.0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,15,725.0,4,0,45,10,7,5,0,15,0,664.0,61.0,0,23,45,23,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,0,0,61.0,1,0,1,1,0,1,0,1,0,61.0,0.0,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,160.0,1,0,1,1,0,1,0,1,0,160.0,0.0,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,804.0,3,0,26,14,3,9,0,14,0,795.0,9.0,0,20,26,20,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,0,0,1000.0,5,0,8,7,0,7,0,8,0,1000.0,0.0,0,8,8,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,0,0,729.0,3,0,5,4,0,4,0,5,0,729.0,0.0,0,5,5,5,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,0,3,915.0,4,0,28,16,3,11,0,16,0,906.0,9.0,0,22,28,22,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,8.0,0,0,2,0,0,0,0,0,0,5.0,3.0,0,1,2,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,270.0,1,0,4,2,1,2,0,2,0,270.0,0.0,0,3,4,3,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,18.0,0,0,2,0,1,0,0,1,0,18.0,0.0,0,1,2,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,8.0,0,0,2,0,0,0,0,0,0,5.0,3.0,0,1,2,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,223.0,1,0,1,1,0,1,0,1,0,223.0,0.0,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,47.0,0,0,3,1,1,1,0,1,0,47.0,0.0,0,2,3,2,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,0,2,206.0,1,0,4,2,0,1,0,2,0,179.0,27.0,0,2,4,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,0,1,0.0,0,0,1,0,0,0,0,0,0,-4.0,4.0,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,2,4.0,0,0,3,0,1,0,0,0,0,-40.0,44.0,0,0,3,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0,1,0.0,0,0,1,0,0,0,0,0,0,-6.0,6.0,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,0,0,1,0,0,0,0,1,0,14.0,0.0,0,1,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,206.0,1,0,4,2,0,1,0,2,0,179.0,27.0,0,2,4,2,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0,1,0.0,0,0,1,0,0,0,0,0,0,-6.0,6.0,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
