mese,categoria,cod_stazione,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,0,5,9,17,42,23.0,74,28,0,0,1086.0,0,42,25,7,1109.0,0,74,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,1,11,20,47,76.0,90,32,0,0,850.0,0,47,21,22,926.0,0,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,4.5,39.19999999999997
2024-06,EC,S01003,0,0,0,3,5,11.0,8,4,0,0,73.0,0,5,0,3,84.0,0,8,nodo,DOMODOSSOLA,19.8,10.766666666666666,9.5,21.15
2024-06,EC,S01301,0,3,12,24,74,64.0,155,43,0,0,1260.0,0,74,52,26,1324.0,0,155,nodo,CHIASSO,22.5,8.42809946096331,5.0,32.0
2024-06,EC,S01700,0,2,15,35,89,75.0,173,52,0,0,1512.0,0,89,52,29,1587.0,0,173,nodo,MILANO CENTRALE,23.5,8.995339641293603,5.0,35.899999999999984
2024-06,EC,S02001,0,12,27,48,120,310.0,260,78,0,0,2807.0,0,120,63,77,3117.0,0,260,nodo,BRENNERO,27.25000000000002,10.796153846153846,3.75,43.825
2024-06,EC,S02026,0,1,4,8,18,83.0,40,10,0,0,366.0,0,18,4,18,449.0,0,40,nodo,BOLZANO,21.500000000000007,9.15,2.25,29.37500000000005
2024-06,EC,S02430,0,4,8,10,21,63.0,45,15,0,0,795.0,0,21,10,14,858.0,0,45,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,5.0,64.57499999999997
2024-06,EC,S02589,0,0,1,1,1,4.0,2,1,0,0,31.0,0,1,0,1,35.0,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,1,1,0.0,1,1,0,0,61.0,0,1,0,0,61.0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,4,5,10,23,61.0,45,15,0,0,664.0,0,23,7,15,725.0,0,45,nodo,RIMINI,29.200000000000014,14.859683794466406,3.5,99.67499999999993
2024-06,EC,S06000,0,1,1,1,1,0.0,1,1,0,0,61.0,0,1,0,0,61.0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,1,1,0.0,1,1,0,0,160.0,0,1,0,0,160.0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,9,14,20,9.0,26,14,0,0,795.0,0,20,3,3,804.0,0,26,nodo,PADOVA,56.90000000000002,27.691666666666663,14.25,81.20000000000005
2024-06,EN,S03015,0,5,7,7,8,0.0,8,8,0,0,1000.0,0,8,0,0,1000.0,0,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,167.5,195.1
2024-06,EN,S04725,0,3,4,4,5,0.0,5,5,0,0,729.0,0,5,0,0,729.0,0,5,nodo,SESTRI LEVANTE,191.9,172.0,167.5,194.95
2024-06,EN,S06000,0,4,11,16,22,9.0,28,16,0,0,906.0,0,22,3,3,915.0,0,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,14.5,86.27500000000002
2024-06,EN,S08409,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,1,3.0,2,0,0,0,5.0,0,1,0,1,8.0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,1,2,2,3,0.0,4,2,0,0,270.0,0,3,1,0,270.0,0,4,nodo,VENEZIA SANTA LUCIA,93.0,45.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,1,0.0,2,1,0,0,18.0,0,1,1,0,18.0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,1,3.0,2,0,0,0,5.0,0,1,0,1,8.0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
