mese,categoria,cod_stazione,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,28,9,74,25,0,0,17,74,0,1109.0,42,0,42,23.0,1086.0,5,0,7,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,32,11,90,21,0,0,20,90,0,926.0,47,0,47,76.0,850.0,1,0,22,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,4,0,8,0,0,0,3,8,0,84.0,5,0,5,11.0,73.0,0,0,3,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,43,12,155,52,0,0,24,155,0,1324.0,74,0,74,64.0,1260.0,3,0,26,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,52,15,173,52,0,0,35,173,0,1587.0,89,0,89,75.0,1512.0,2,0,29,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,78,27,260,63,0,0,48,260,0,3117.0,120,0,120,310.0,2807.0,12,0,77,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,10,4,40,4,0,0,8,40,0,449.0,18,0,18,83.0,366.0,1,0,18,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,15,8,45,10,0,0,10,45,0,858.0,21,0,21,63.0,795.0,4,0,14,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,1,1,2,0,0,0,1,2,0,35.0,1,0,1,4.0,31.0,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,0,0,0,1,1,0,61.0,1,0,1,0.0,61.0,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,5,45,7,0,0,10,45,0,725.0,23,0,23,61.0,664.0,4,0,15,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,1,1,1,0,0,0,1,1,0,61.0,1,0,1,0.0,61.0,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,0,0,0,1,1,0,160.0,1,0,1,0.0,160.0,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,9,26,3,0,0,14,26,0,804.0,20,0,20,9.0,795.0,3,0,3,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,8,7,8,0,0,0,7,8,0,1000.0,8,0,8,0.0,1000.0,5,0,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,5,4,5,0,0,0,4,5,0,729.0,5,0,5,0.0,729.0,3,0,0,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,16,11,28,3,0,0,16,28,0,915.0,22,0,22,9.0,906.0,4,0,3,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,0,0,0,0,2,0,8.0,1,0,1,3.0,5.0,0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,2,4,1,0,0,2,4,0,270.0,3,0,3,0.0,270.0,1,0,0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,2,1,0,0,0,2,0,18.0,1,0,1,0.0,18.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,0,0,0,0,2,0,8.0,1,0,1,3.0,5.0,0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,0,0,0,1,1,0,223.0,1,0,1,0.0,223.0,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,1,3,1,0,0,1,3,0,47.0,2,0,2,0.0,47.0,0,0,0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,2,1,4,0,0,0,2,4,0,206.0,2,0,2,27.0,179.0,1,0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0,1,0,0,0,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,1,0,0,0,3,0,4.0,0,0,0,44.0,-40.0,0,0,2,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,0,0,0,1,0,14.0,1,0,1,0.0,14.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,1,4,0,0,0,2,4,0,206.0,2,0,2,27.0,179.0,1,0,2,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,0,0,0,2,0,0.0,0,0,0,41.0,-41.0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,19,197,54,0,0,45,197,0,2460.0,92,0,92,206.0,2254.0,9,0,49,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,3,2,5,1,0,0,3,5,0,555.0,3,0,3,3.0,552.0,2,0,1,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,11,4,38,7,0,0,7,38,0,503.0,17,0,17,42.0,461.0,3,0,14,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,17,5,57,14,0,0,10,57,0,434.0,23,0,23,81.0,353.0,0,0,20,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,71,28,298,80,0,0,56,298,0,2627.0,103,0,103,666.0,1961.0,9,0,115,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_EA569153A391,0,0,1,0,0,0,0,1,0,9.0,1,0,1,0.0,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,5,135,42,0,0,14,135,0,780.0,46,0,46,186.0,594.0,1,0,47,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,5,0,15,1,0,0,1,15,0,80.0,7,0,7,22.0,58.0,0,0,6,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,5,20,2,0,0,9,20,0,529.0,13,0,13,19.0,510.0,3,0,5,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,355,143,859,168,0,0,258,859,0,14304.0,524,0,524,606.0,13698.0,49,0,161,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,1,1,2,1,0,0,1,2,0,38.0,1,0,1,0.0,38.0,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,1,11,3,0,0,3,11,0,221.0,4,0,4,15.0,206.0,1,0,4,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,1,1,2,0,0,0,1,2,0,39.0,2,0,2,0.0,39.0,0,0,0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
