mese,categoria,cod_stazione,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,23.0,74,42,17,0,42,0,0,5,7,0,0,28,9,1109.0,74,25,1086.0,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,76.0,90,47,20,0,47,0,0,1,22,0,0,32,11,926.0,90,21,850.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,11.0,8,5,3,0,5,0,0,0,3,0,0,4,0,84.0,8,0,73.0,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,64.0,155,74,24,0,74,0,0,3,26,0,0,43,12,1324.0,155,52,1260.0,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,75.0,173,89,35,0,89,0,0,2,29,0,0,52,15,1587.0,173,52,1512.0,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,310.0,260,120,48,0,120,0,0,12,77,0,0,78,27,3117.0,260,63,2807.0,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,83.0,40,18,8,0,18,0,0,1,18,0,0,10,4,449.0,40,4,366.0,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,63.0,45,21,10,0,21,0,0,4,14,0,0,15,8,858.0,45,10,795.0,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,4.0,2,1,1,0,1,0,0,0,1,0,0,1,1,35.0,2,0,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,61.0,1,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,45,23,10,0,23,0,0,4,15,0,0,15,5,725.0,45,7,664.0,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,61.0,1,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,160.0,1,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,26,20,14,0,20,0,0,3,3,0,0,14,9,804.0,26,3,795.0,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,0.0,8,8,7,0,8,0,0,5,0,0,0,8,7,1000.0,8,0,1000.0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,0.0,5,5,4,0,5,0,0,3,0,0,0,5,4,729.0,5,0,729.0,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,9.0,28,22,16,0,22,0,0,4,3,0,0,16,11,915.0,28,3,906.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,2,1,0,0,1,0,0,0,1,0,0,0,0,8.0,2,0,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,4,3,2,0,3,0,0,1,0,0,0,2,2,270.0,4,1,270.0,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,2,1,0,0,1,0,0,0,0,0,0,1,0,18.0,2,1,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,2,1,0,0,1,0,0,0,1,0,0,0,0,8.0,2,0,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,223.0,1,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,3,2,1,0,2,0,0,0,0,0,0,1,1,47.0,3,1,47.0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,27.0,4,2,2,0,2,0,0,1,2,0,0,2,1,206.0,4,0,179.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,3,0,0,0,0,0,0,0,2,0,0,0,0,4.0,3,1,-40.0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,14.0,1,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,4,2,2,0,2,0,0,1,2,0,0,2,1,206.0,4,0,179.0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,197,92,45,0,92,0,0,9,49,0,0,62,19,2460.0,197,54,2254.0,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,3.0,5,3,3,0,3,0,0,2,1,0,0,3,2,555.0,5,1,552.0,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,42.0,38,17,7,0,17,0,0,3,14,0,0,11,4,503.0,38,7,461.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,81.0,57,23,10,0,23,0,0,0,20,0,0,17,5,434.0,57,14,353.0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,666.0,298,103,56,0,103,0,0,9,115,0,0,71,28,2627.0,298,80,1961.0,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_FEBDC4EA7CA2,186.0,135,46,14,0,46,0,0,1,47,0,0,21,5,780.0,135,42,594.0,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,22.0,15,7,1,0,7,0,0,0,6,0,0,5,0,80.0,15,1,58.0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,20,13,9,0,13,0,0,3,5,0,0,11,5,529.0,20,2,510.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,606.0,859,524,258,0,524,0,0,49,161,0,0,355,143,14304.0,859,168,13698.0,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,0.0,2,1,1,0,1,0,0,0,0,0,0,1,1,38.0,2,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,11,4,3,0,4,0,0,1,4,0,0,3,1,221.0,11,3,206.0,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,0.0,2,2,1,0,2,0,0,0,0,0,0,1,1,39.0,2,0,39.0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,85.0,104,40,20,0,40,0,0,6,24,0,0,26,10,1228.0,104,39,1143.0,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,2.0,3,1,0,0,1,0,0,0,1,0,0,1,0,13.0,3,0,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,230,171,90,0,171,0,0,7,21,0,0,124,43,3992.0,230,37,3937.0,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,83.0,39,10,1,0,10,0,0,0,16,0,0,3,0,110.0,39,13,27.0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,30.0,42,16,6,0,16,0,0,3,12,0,0,9,4,593.0,42,14,563.0,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,18.0,26,11,4,0,11,0,0,0,7,0,0,5,0,145.0,26,7,127.0,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,87,57,22,0,57,0,0,3,12,0,0,36,11,1229.0,87,17,1188.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,2.0,2,1,1,0,1,0,0,0,1,0,0,1,0,28.0,2,0,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,45,25,11,0,25,0,0,0,15,0,0,16,4,431.0,45,5,371.0,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,76.0,97,58,33,0,58,0,0,4,18,0,0,44,14,1397.0,97,21,1321.0,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,212,116,48,0,116,0,0,8,51,0,0,74,28,2465.0,212,44,2330.0,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,0.0,2,2,2,0,2,0,0,2,0,0,0,2,2,215.0,2,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,38,23,6,0,23,0,0,1,4,0,0,13,3,410.0,38,11,406.0,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,59.0,52,15,7,0,15,0,0,3,20,0,0,10,6,565.0,52,17,506.0,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,45,37,22,0,37,0,0,2,2,0,0,32,8,785.0,45,6,778.0,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,0.0,2,2,2,0,2,0,0,0,0,0,0,2,0,44.0,2,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,40,21,12,0,21,0,0,0,10,0,0,14,5,471.0,40,9,426.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,4.0,45,34,10,0,34,0,0,2,3,0,0,15,5,566.0,45,8,562.0,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,1052.0,743,279,134,0,279,0,0,27,228,0,0,182,77,7223.0,743,235,6171.0,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,21.0,1,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0,1,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,114,55,30,0,55,0,0,9,30,0,0,38,18,1846.0,114,29,1736.0,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,302.0,145,41,16,0,41,0,0,1,61,0,0,22,6,800.0,145,43,498.0,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,48.0,42,12,4,0,12,0,0,0,9,0,0,4,2,179.0,42,21,131.0,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,67.0,107,62,42,0,62,0,0,10,21,0,0,54,25,2191.0,107,24,2124.0,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,252.0,201,89,50,0,89,0,0,17,62,0,0,62,29,3313.0,201,50,3061.0,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,93.0,1,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,57,34,21,0,34,0,0,2,15,0,0,26,5,755.0,57,8,674.0,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11702,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,9.0,1,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,10,4,3,0,4,0,0,0,4,0,0,3,0,63.0,10,2,43.0,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,70,31,13,0,31,0,0,5,20,0,0,18,8,769.0,70,18,509.0,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12022,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,121.0,1,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,259.0,97,53,27,0,53,0,0,7,19,0,0,36,18,1526.0,97,24,1267.0,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,123.0,134,79,48,0,79,0,0,20,25,0,0,60,39,3727.0,134,30,3604.0,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,14.0,24,7,3,0,7,0,0,0,6,0,0,6,1,132.0,24,11,118.0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,86.0,104,41,16,0,41,0,0,1,27,0,0,25,4,776.0,104,36,690.0,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
