mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,1086.0,5,9,42,74,42,23.0,0,0,1109.0,25,17,28,7,0,0,0,74,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,850.0,1,11,47,90,47,76.0,0,0,926.0,21,20,32,22,0,0,0,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,73.0,0,0,5,8,5,11.0,0,0,84.0,0,3,4,3,0,0,0,8,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,1260.0,3,12,74,155,74,64.0,0,0,1324.0,52,24,43,26,0,0,0,155,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,1512.0,2,15,89,173,89,75.0,0,0,1587.0,52,35,52,29,0,0,0,173,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,2807.0,12,27,120,260,120,310.0,0,0,3117.0,63,48,78,77,0,0,0,260,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,366.0,1,4,18,40,18,83.0,0,0,449.0,4,8,10,18,0,0,0,40,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,795.0,4,8,21,45,21,63.0,0,0,858.0,10,10,15,14,0,0,0,45,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,31.0,0,1,1,2,1,4.0,0,0,35.0,0,1,1,1,0,0,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,1,1,1,1,0.0,0,0,61.0,0,1,1,0,0,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,4,5,23,45,23,61.0,0,0,725.0,7,10,15,15,0,0,0,45,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,61.0,1,1,1,1,1,0.0,0,0,61.0,0,1,1,0,0,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,1,1,1,1,0.0,0,0,160.0,0,1,1,0,0,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,3,9,20,26,20,9.0,0,0,804.0,3,14,14,3,0,0,0,26,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
