mese,categoria,cod_stazione,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,1086.0,0,0,42,7,23.0,74,25,17,9,0,0,0,1109.0,74,42,28,5,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,850.0,0,0,47,22,76.0,90,21,20,11,0,0,0,926.0,90,47,32,1,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,4.5,39.19999999999997
2024-06,EC,S01003,73.0,0,0,5,3,11.0,8,0,3,0,0,0,0,84.0,8,5,4,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,9.5,21.15
2024-06,EC,S01301,1260.0,0,0,74,26,64.0,155,52,24,12,0,0,0,1324.0,155,74,43,3,nodo,CHIASSO,8.42809946096331,22.5,5.0,32.0
2024-06,EC,S01700,1512.0,0,0,89,29,75.0,173,52,35,15,0,0,0,1587.0,173,89,52,2,nodo,MILANO CENTRALE,8.995339641293603,23.5,5.0,35.899999999999984
2024-06,EC,S02001,2807.0,0,0,120,77,310.0,260,63,48,27,0,0,0,3117.0,260,120,78,12,nodo,BRENNERO,10.796153846153846,27.25000000000002,3.75,43.825
2024-06,EC,S02026,366.0,0,0,18,18,83.0,40,4,8,4,0,0,0,449.0,40,18,10,1,nodo,BOLZANO,9.15,21.500000000000007,2.25,29.37500000000005
2024-06,EC,S02430,795.0,0,0,21,14,63.0,45,10,10,8,0,0,0,858.0,45,21,15,4,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,5.0,64.57499999999997
2024-06,EC,S02589,31.0,0,0,1,1,4.0,2,0,1,1,0,0,0,35.0,2,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,0,1,0,0.0,1,0,1,1,0,0,0,61.0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,0,0,23,15,61.0,45,7,10,5,0,0,0,725.0,45,23,15,4,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,61.0,0,0,1,0,0.0,1,0,1,1,0,0,0,61.0,1,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,0,1,0,0.0,1,0,1,1,0,0,0,160.0,1,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,0,0,20,3,9.0,26,3,14,9,0,0,0,804.0,26,20,14,3,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,1000.0,0,0,8,0,0.0,8,0,7,7,0,0,0,1000.0,8,8,8,5,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,729.0,0,0,5,0,0.0,5,0,4,4,0,0,0,729.0,5,5,5,3,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,906.0,0,0,22,3,9.0,28,3,16,11,0,0,0,915.0,28,22,16,4,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,0,1,1,3.0,2,0,0,0,0,0,0,8.0,2,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,0,3,0,0.0,4,1,2,2,0,0,0,270.0,4,3,2,1,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
