mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,0,42,17,0,1109.0,74,25,74,9,1086.0,5,42,28,0,0,23.0,7,0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,47,20,0,926.0,90,21,90,11,850.0,1,47,32,0,0,76.0,22,0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,5,3,0,84.0,8,0,8,0,73.0,0,5,4,0,0,11.0,3,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,0,74,24,0,1324.0,155,52,155,12,1260.0,3,74,43,0,0,64.0,26,0,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,0,89,35,0,1587.0,173,52,173,15,1512.0,2,89,52,0,0,75.0,29,0,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,0,120,48,0,3117.0,260,63,260,27,2807.0,12,120,78,0,0,310.0,77,0,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,0,18,8,0,449.0,40,4,40,4,366.0,1,18,10,0,0,83.0,18,0,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,0,21,10,0,858.0,45,10,45,8,795.0,4,21,15,0,0,63.0,14,0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,1,1,0,35.0,2,0,2,1,31.0,0,1,1,0,0,4.0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,0,61.0,1,0,1,1,61.0,1,1,1,0,0,0.0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,23,10,0,725.0,45,7,45,5,664.0,4,23,15,0,0,61.0,15,0,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,1,1,0,61.0,1,0,1,1,61.0,1,1,1,0,0,0.0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,0,160.0,1,0,1,1,160.0,1,1,1,0,0,0.0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,20,14,0,804.0,26,3,26,9,795.0,3,20,14,0,0,9.0,3,0,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,8,7,0,1000.0,8,0,8,7,1000.0,5,8,8,0,0,0.0,0,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,0,5,4,0,729.0,5,0,5,4,729.0,3,5,5,0,0,0.0,0,0,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,0,22,16,0,915.0,28,3,28,11,906.0,4,22,16,0,0,9.0,3,0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,0,0,8.0,2,0,2,0,5.0,0,1,0,0,0,3.0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,3,2,0,270.0,4,1,4,2,270.0,1,3,2,0,0,0.0,0,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,0,0,18.0,2,1,2,0,18.0,0,1,1,0,0,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,0,0,8.0,2,0,2,0,5.0,0,1,0,0,0,3.0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,0,223.0,1,0,1,1,223.0,1,1,1,0,0,0.0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
