mese,categoria,cod_stazione,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,42,25,1109.0,9,28,7,42,0,74,5,1086.0,0,23.0,0,74,17,0,nodo,BOLOGNA C.LE,30.999999999999982,7.0,52.9999999999999,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,47,21,926.0,11,32,22,47,0,90,1,850.0,0,76.0,0,90,20,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,39.19999999999997,9.340642529321771
2024-06,EC,S01003,0,5,0,84.0,0,4,3,5,0,8,0,73.0,0,11.0,0,8,3,0,nodo,DOMODOSSOLA,19.8,9.5,21.15,10.766666666666666
2024-06,EC,S01301,0,74,52,1324.0,12,43,26,74,0,155,3,1260.0,0,64.0,0,155,24,0,nodo,CHIASSO,22.5,5.0,32.0,8.42809946096331
2024-06,EC,S01700,0,89,52,1587.0,15,52,29,89,0,173,2,1512.0,0,75.0,0,173,35,0,nodo,MILANO CENTRALE,23.5,5.0,35.899999999999984,8.995339641293603
2024-06,EC,S02001,0,120,63,3117.0,27,78,77,120,0,260,12,2807.0,0,310.0,0,260,48,0,nodo,BRENNERO,27.25000000000002,3.75,43.825,10.796153846153846
2024-06,EC,S02026,0,18,4,449.0,4,10,18,18,0,40,1,366.0,0,83.0,0,40,8,0,nodo,BOLZANO,21.500000000000007,2.25,29.37500000000005,9.15
2024-06,EC,S02430,0,21,10,858.0,8,15,14,21,0,45,4,795.0,0,63.0,0,45,10,0,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,64.57499999999997,17.843873517786562
2024-06,EC,S02589,0,1,0,35.0,1,1,1,1,0,2,0,31.0,0,4.0,0,2,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,61.0,1,1,0,1,0,1,1,61.0,0,0.0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,23,7,725.0,5,15,15,23,0,45,4,664.0,0,61.0,0,45,10,0,nodo,RIMINI,29.200000000000014,3.5,99.67499999999993,14.859683794466406
2024-06,EC,S06000,0,1,0,61.0,1,1,0,1,0,1,1,61.0,0,0.0,0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,160.0,1,1,0,1,0,1,1,160.0,0,0.0,0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,20,3,804.0,9,14,3,20,0,26,3,795.0,0,9.0,0,26,14,0,nodo,PADOVA,56.90000000000002,14.25,81.20000000000005,27.691666666666663
2024-06,EN,S03015,0,8,0,1000.0,7,8,0,8,0,8,5,1000.0,0,0.0,0,8,7,0,nodo,TARVISIO BOSCOVERDE,192.2,167.5,195.1,151.06666666666666
2024-06,EN,S04725,0,5,0,729.0,4,5,0,5,0,5,3,729.0,0,0.0,0,5,4,0,nodo,SESTRI LEVANTE,191.9,167.5,194.95,172.0
2024-06,EN,S06000,0,22,3,915.0,11,16,3,22,0,28,4,906.0,0,9.0,0,28,16,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,86.27500000000002,31.8375
2024-06,EN,S08409,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,0,8.0,0,0,1,1,0,2,0,5.0,0,3.0,0,2,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,3,1,270.0,2,2,0,3,0,4,1,270.0,0,0.0,0,4,2,0,nodo,VENEZIA SANTA LUCIA,93.0,19.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,1,18.0,0,1,0,1,0,2,0,18.0,0,0.0,0,2,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,0,8.0,0,0,1,1,0,2,0,5.0,0,3.0,0,2,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,223.0,1,1,0,1,0,1,1,223.0,0,0.0,0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,2,1,47.0,1,1,0,2,0,3,0,47.0,0,0.0,0,3,1,0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,0,2,0,206.0,1,2,2,2,0,4,1,179.0,0,27.0,0,4,2,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,0,0,0,0.0,0,0,1,0,0,1,0,-4.0,0,4.0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,1,4.0,0,0,2,0,0,3,0,-40.0,0,44.0,0,3,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,0.0,0,0,1,0,0,1,0,-6.0,0,6.0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,14.0,0,1,0,1,0,1,0,14.0,0,0.0,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,0,206.0,1,2,2,2,0,4,1,179.0,0,27.0,0,4,2,0,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0,0,0,0.0,0,0,1,0,0,1,0,-6.0,0,6.0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
