mese,categoria,cod_stazione,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,7,25,1086.0,0,74,0,1109.0,0,42,5,17,23.0,42,0,9,74,0,28,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,22,21,850.0,0,90,0,926.0,0,47,1,20,76.0,47,0,11,90,0,32,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,3,0,73.0,0,8,0,84.0,0,5,0,3,11.0,5,0,0,8,0,4,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,26,52,1260.0,0,155,0,1324.0,0,74,3,24,64.0,74,0,12,155,0,43,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,29,52,1512.0,0,173,0,1587.0,0,89,2,35,75.0,89,0,15,173,0,52,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,77,63,2807.0,0,260,0,3117.0,0,120,12,48,310.0,120,0,27,260,0,78,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,18,4,366.0,0,40,0,449.0,0,18,1,8,83.0,18,0,4,40,0,10,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,14,10,795.0,0,45,0,858.0,0,21,4,10,63.0,21,0,8,45,0,15,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,1,0,31.0,0,2,0,35.0,0,1,0,1,4.0,1,0,1,2,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,61.0,0,1,0,61.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,7,664.0,0,45,0,725.0,0,23,4,10,61.0,23,0,5,45,0,15,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
2024-06,EC,S06000,0,0,61.0,0,1,0,61.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,160.0,0,1,0,160.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,3,795.0,0,26,0,804.0,0,20,3,14,9.0,20,0,9,26,0,14,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,0,0,1000.0,0,8,0,1000.0,0,8,5,7,0.0,8,0,7,8,0,8,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,0,0,729.0,0,5,0,729.0,0,5,3,4,0.0,5,0,4,5,0,5,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,3,3,906.0,0,28,0,915.0,0,22,4,16,9.0,22,0,11,28,0,16,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
2024-06,EN,S08409,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,5.0,0,2,0,8.0,0,1,0,0,3.0,1,0,0,2,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,1,270.0,0,4,0,270.0,0,3,1,2,0.0,3,0,2,4,0,2,nodo,VENEZIA SANTA LUCIA,19.0,102.25,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,18.0,0,2,0,18.0,0,1,0,0,0.0,1,0,0,2,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,5.0,0,2,0,8.0,0,1,0,0,3.0,1,0,0,2,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,223.0,0,1,0,223.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,47.0,0,3,0,47.0,0,2,0,1,0.0,2,0,1,3,0,1,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,2,0,179.0,0,4,0,206.0,0,2,1,2,27.0,2,0,1,4,0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,1,0,-4.0,0,1,0,0.0,0,0,0,0,4.0,0,0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,1,-40.0,0,3,0,4.0,0,0,0,0,44.0,0,0,0,3,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,1,0,-6.0,0,1,0,0.0,0,0,0,0,6.0,0,0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,0,1,0,14.0,0,1,0,0,0.0,1,0,0,1,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,179.0,0,4,0,206.0,0,2,1,2,27.0,2,0,1,4,0,2,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,1,0,-6.0,0,1,0,0.0,0,0,0,0,6.0,0,0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,-41.0,0,2,0,0.0,0,0,0,0,41.0,0,0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,54,2254.0,0,197,0,2460.0,0,92,9,45,206.0,92,0,19,197,0,62,nodo,BOLOGNA C.LE,4.25,50.57499999999998,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,1,552.0,0,5,0,555.0,0,3,2,3,3.0,3,0,2,5,0,3,nodo,VILLA SAN GIOVANNI,133.25,149.675,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,14,7,461.0,0,38,0,503.0,0,17,3,7,42.0,17,0,4,38,0,11,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,11.166666666666666,40.9
