mese,categoria,cod_stazione,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,42,74,25,0,0,0,28,1109.0,0,42,1086.0,0,74,17,9,23.0,5,7,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,47,90,21,0,0,0,32,926.0,0,47,850.0,0,90,20,11,76.0,1,22,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,5,8,0,0,0,0,4,84.0,0,5,73.0,0,8,3,0,11.0,0,3,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,74,155,52,0,0,0,43,1324.0,0,74,1260.0,0,155,24,12,64.0,3,26,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,89,173,52,0,0,0,52,1587.0,0,89,1512.0,0,173,35,15,75.0,2,29,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,120,260,63,0,0,0,78,3117.0,0,120,2807.0,0,260,48,27,310.0,12,77,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,18,40,4,0,0,0,10,449.0,0,18,366.0,0,40,8,4,83.0,1,18,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,21,45,10,0,0,0,15,858.0,0,21,795.0,0,45,10,8,63.0,4,14,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,1,2,0,0,0,0,1,35.0,0,1,31.0,0,2,1,1,4.0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0,0,0,1,61.0,0,1,61.0,0,1,1,1,0.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
