mese,categoria,cod_stazione,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,5,0,1086.0,9,0,1109.0,0,42,0,23.0,7,42,74,17,74,0,25,28,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,1,0,850.0,11,0,926.0,0,47,0,76.0,22,47,90,20,90,0,21,32,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,0,0,73.0,0,0,84.0,0,5,0,11.0,3,5,8,3,8,0,0,4,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,3,0,1260.0,12,0,1324.0,0,74,0,64.0,26,74,155,24,155,0,52,43,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,2,0,1512.0,15,0,1587.0,0,89,0,75.0,29,89,173,35,173,0,52,52,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,12,0,2807.0,27,0,3117.0,0,120,0,310.0,77,120,260,48,260,0,63,78,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,1,0,366.0,4,0,449.0,0,18,0,83.0,18,18,40,8,40,0,4,10,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,4,0,795.0,8,0,858.0,0,21,0,63.0,14,21,45,10,45,0,10,15,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,0,0,31.0,1,0,35.0,0,1,0,4.0,1,1,2,1,2,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,61.0,1,0,61.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,4,0,664.0,5,0,725.0,0,23,0,61.0,15,23,45,10,45,0,7,15,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,1,0,61.0,1,0,61.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,160.0,1,0,160.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,795.0,9,0,804.0,0,20,0,9.0,3,20,26,14,26,0,3,14,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,5,0,1000.0,7,0,1000.0,0,8,0,0.0,0,8,8,7,8,0,0,8,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,3,0,729.0,4,0,729.0,0,5,0,0.0,0,5,5,4,5,0,0,5,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,4,0,906.0,11,0,915.0,0,22,0,9.0,3,22,28,16,28,0,3,16,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,5.0,0,0,8.0,0,1,0,3.0,1,1,2,0,2,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,270.0,2,0,270.0,0,3,0,0.0,0,3,4,2,4,0,1,2,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,18.0,0,0,18.0,0,1,0,0.0,0,1,2,0,2,0,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,5.0,0,0,8.0,0,1,0,3.0,1,1,2,0,2,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,223.0,1,0,223.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,47.0,1,0,47.0,0,2,0,0.0,0,2,3,1,3,0,1,1,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,1,0,179.0,1,0,206.0,0,2,0,27.0,2,2,4,2,4,0,0,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,-4.0,0,0,0.0,0,0,0,4.0,1,0,1,0,1,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,-40.0,0,0,4.0,0,0,0,44.0,2,0,3,0,3,0,1,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
