mese,categoria,cod_stazione,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,25,0,0,42,74,9,0,1109.0,7,74,42,23.0,28,0,1086.0,5,0,17,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,21,0,0,47,90,11,0,926.0,22,90,47,76.0,32,0,850.0,1,0,20,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,0,0,5,8,0,0,84.0,3,8,5,11.0,4,0,73.0,0,0,3,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,52,0,0,74,155,12,0,1324.0,26,155,74,64.0,43,0,1260.0,3,0,24,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,52,0,0,89,173,15,0,1587.0,29,173,89,75.0,52,0,1512.0,2,0,35,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,63,0,0,120,260,27,0,3117.0,77,260,120,310.0,78,0,2807.0,12,0,48,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,4,0,0,18,40,4,0,449.0,18,40,18,83.0,10,0,366.0,1,0,8,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,10,0,0,21,45,8,0,858.0,14,45,21,63.0,15,0,795.0,4,0,10,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,0,0,0,1,2,1,0,35.0,1,2,1,4.0,1,0,31.0,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,1,1,1,0,61.0,0,1,1,0.0,1,0,61.0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,0,0,23,45,5,0,725.0,15,45,23,61.0,15,0,664.0,4,0,10,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,0,0,0,1,1,1,0,61.0,0,1,1,0.0,1,0,61.0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,1,1,1,0,160.0,0,1,1,0.0,1,0,160.0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,0,20,26,9,0,804.0,3,26,20,9.0,14,0,795.0,3,0,14,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,0,0,0,8,8,7,0,1000.0,0,8,8,0.0,8,0,1000.0,5,0,7,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
2024-06,EN,S04725,0,0,0,5,5,4,0,729.0,0,5,5,0.0,5,0,729.0,3,0,4,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,3,0,0,22,28,11,0,915.0,3,28,22,9.0,16,0,906.0,4,0,16,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,1,2,0,0,8.0,1,2,1,3.0,0,0,5.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,0,3,4,2,0,270.0,0,4,3,0.0,2,0,270.0,1,0,2,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,1,2,0,0,18.0,0,2,1,0.0,1,0,18.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
