mese,categoria,cod_stazione,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,9,1086.0,74,42,23.0,0,17,0,42,0,25,74,28,7,5,0,1109.0,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,0,11,850.0,90,47,76.0,0,20,0,47,0,21,90,32,22,1,0,926.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,27.099999999999984,4.5
2024-06,EC,S01003,0,0,73.0,8,5,11.0,0,3,0,5,0,0,8,4,3,0,0,84.0,nodo,DOMODOSSOLA,10.766666666666666,21.15,19.8,9.5
2024-06,EC,S01301,0,12,1260.0,155,74,64.0,0,24,0,74,0,52,155,43,26,3,0,1324.0,nodo,CHIASSO,8.42809946096331,32.0,22.5,5.0
2024-06,EC,S01700,0,15,1512.0,173,89,75.0,0,35,0,89,0,52,173,52,29,2,0,1587.0,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,23.5,5.0
2024-06,EC,S02001,0,27,2807.0,260,120,310.0,0,48,0,120,0,63,260,78,77,12,0,3117.0,nodo,BRENNERO,10.796153846153846,43.825,27.25000000000002,3.75
2024-06,EC,S02026,0,4,366.0,40,18,83.0,0,8,0,18,0,4,40,10,18,1,0,449.0,nodo,BOLZANO,9.15,29.37500000000005,21.500000000000007,2.25
2024-06,EC,S02430,0,8,795.0,45,21,63.0,0,10,0,21,0,10,45,15,14,4,0,858.0,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,38.95000000000002,5.0
2024-06,EC,S02589,0,1,31.0,2,1,4.0,0,1,0,1,0,0,2,1,1,0,0,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,61.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,5,664.0,45,23,61.0,0,10,0,23,0,7,45,15,15,4,0,725.0,nodo,RIMINI,14.859683794466406,99.67499999999993,29.200000000000014,3.5
2024-06,EC,S06000,0,1,61.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
