mese,categoria,cod_stazione,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,42,9,1109.0,0,25,5,0,23.0,0,17,74,42,0,0,1086.0,74,28,7,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,47,11,926.0,0,21,1,0,76.0,0,20,90,47,0,0,850.0,90,32,22,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,5,0,84.0,0,0,0,0,11.0,0,3,8,5,0,0,73.0,8,4,3,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,74,12,1324.0,0,52,3,0,64.0,0,24,155,74,0,0,1260.0,155,43,26,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,89,15,1587.0,0,52,2,0,75.0,0,35,173,89,0,0,1512.0,173,52,29,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,120,27,3117.0,0,63,12,0,310.0,0,48,260,120,0,0,2807.0,260,78,77,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,18,4,449.0,0,4,1,0,83.0,0,8,40,18,0,0,366.0,40,10,18,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,21,8,858.0,0,10,4,0,63.0,0,10,45,21,0,0,795.0,45,15,14,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,1,1,35.0,0,0,0,0,4.0,0,1,2,1,0,0,31.0,2,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,61.0,0,0,1,0,0.0,0,1,1,1,0,0,61.0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,5,725.0,0,7,4,0,61.0,0,10,45,23,0,0,664.0,45,15,15,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,1,61.0,0,0,1,0,0.0,0,1,1,1,0,0,61.0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,160.0,0,0,1,0,0.0,0,1,1,1,0,0,160.0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,9,804.0,0,3,3,0,9.0,0,14,26,20,0,0,795.0,26,14,3,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,8,7,1000.0,0,0,5,0,0.0,0,7,8,8,0,0,1000.0,8,8,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,5,4,729.0,0,0,3,0,0.0,0,4,5,5,0,0,729.0,5,5,0,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,22,11,915.0,0,3,4,0,9.0,0,16,28,22,0,0,906.0,28,16,3,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
2024-06,EN,S08409,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,8.0,0,0,0,0,3.0,0,0,2,1,0,0,5.0,2,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,2,270.0,0,1,1,0,0.0,0,2,4,3,0,0,270.0,4,2,0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,18.0,0,1,0,0,0.0,0,0,2,1,0,0,18.0,2,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,8.0,0,0,0,0,3.0,0,0,2,1,0,0,5.0,2,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,223.0,0,0,1,0,0.0,0,1,1,1,0,0,223.0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,1,47.0,0,1,0,0,0.0,0,1,3,2,0,0,47.0,3,1,0,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,2,1,206.0,0,0,1,0,27.0,0,2,4,2,0,0,179.0,4,2,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,4.0,0,1,0,0,44.0,0,0,3,0,0,0,-40.0,3,0,2,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,0,0,0.0,0,0,0,0,6.0,0,0,1,0,0,0,-6.0,1,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,14.0,0,0,0,0,0.0,0,0,1,1,0,0,14.0,1,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,1,206.0,0,0,1,0,27.0,0,2,4,2,0,0,179.0,4,2,2,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,0,0,0.0,0,0,0,0,6.0,0,0,1,0,0,0,-6.0,1,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
