mese,categoria,cod_stazione,ruolo,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,668.0,3,0,0,26,7.0,0,3,6,8,0,26,37,19,661.0,11,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,441.0,4,0,0,16,16.0,0,2,3,17,0,16,37,9,425.0,6,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,342.0,8,0,0,15,18.0,0,1,4,14,0,15,37,11,324.0,6,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,53,0,584.0,14,0,0,32,58.0,0,0,7,7,0,32,53,21,526.0,14,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,5,0,32.0,3,0,0,2,11.0,0,0,0,0,0,2,5,2,21.0,1,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,3,0,52.0,0,0,0,3,0.0,0,0,0,0,0,3,3,2,52.0,2,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,72,0,782.0,14,0,0,42,34.0,0,2,8,15,0,42,72,25,748.0,15,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,83,0,542.0,12,0,0,32,30.0,0,1,4,37,0,32,83,18,512.0,9,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,99,0,833.0,12,0,0,47,30.0,0,0,8,38,0,47,99,27,803.0,20,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,74,0,754.0,17,0,0,42,45.0,0,2,7,14,0,42,74,25,709.0,15,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,130,0,1120.0,49,0,0,47,221.0,0,4,6,34,0,47,130,29,899.0,17,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,130,0,1997.0,28,0,0,73,89.0,0,8,21,29,0,73,130,49,1908.0,31,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,20,0,431.0,1,0,0,17,2.0,0,1,4,2,0,17,20,9,429.0,7,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,20,0,18.0,17,0,0,1,81.0,0,0,0,2,0,1,20,1,-63.0,1,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,22,0,572.0,3,0,0,16,4.0,0,3,6,3,0,16,22,11,568.0,7,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,23,0,286.0,11,0,0,5,59.0,0,1,2,7,0,5,23,4,227.0,3,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,1,0,35.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,35.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0.0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,61.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,0,292.0,13,0,0,7,58.0,0,2,3,3,0,7,23,5,234.0,3,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,22,0,433.0,2,0,0,16,3.0,0,2,2,4,0,16,22,10,430.0,7,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,1,0,61.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,160.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,0,134.0,0,0,0,4,0.0,0,1,1,2,0,4,6,1,134.0,1,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,20,0,670.0,3,0,0,16,9.0,0,2,8,1,0,16,20,13,661.0,13,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,5,0,234.0,0,0,0,5,0.0,0,2,4,0,0,5,5,5,234.0,4,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,3,0,766.0,0,0,0,3,0.0,0,3,3,0,0,3,3,3,766.0,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,2,0,606.0,0,0,0,2,0.0,0,2,2,0,0,2,2,2,606.0,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,3,0,123.0,0,0,0,3,0.0,0,1,2,0,0,3,3,3,123.0,2,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,20,0,670.0,3,0,0,16,9.0,0,2,8,1,0,16,20,13,661.0,13,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,8,0,245.0,0,0,0,6,0.0,0,2,3,2,0,6,8,3,245.0,3,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,8.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
