mese,categoria,cod_stazione,ruolo,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,6,26,0,0,661.0,11,0,3,19,668.0,0,0,7.0,26,3,37,37,8,BOLOGNA C.LE,41.79999999999998,10.0,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,3,16,0,0,425.0,6,0,4,9,441.0,0,0,16.0,16,2,37,37,17,BOLOGNA C.LE,20.19999999999998,4.0,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,4,15,0,0,324.0,6,0,8,11,342.0,0,0,18.0,15,1,37,37,14,VENEZIA SANTA LUCIA,23.39999999999997,3.0,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,7,32,0,0,526.0,14,0,14,21,584.0,0,0,58.0,32,0,53,53,7,VENEZIA SANTA LUCIA,30.800000000000004,6.0,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,0,2,0,0,21.0,1,0,3,2,32.0,0,0,11.0,2,0,5,5,0,DOMODOSSOLA,17.200000000000003,-1.0,19.6,4.2
2024-06,EC,S01003,partenza,0,3,0,0,52.0,2,0,0,2,52.0,0,0,0.0,3,0,3,3,0,DOMODOSSOLA,22.399999999999995,20.0,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,8,42,0,0,748.0,15,0,14,25,782.0,0,0,34.0,42,2,72,72,15,CHIASSO,30.0,6.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,4,32,0,0,512.0,9,0,12,18,542.0,0,0,30.0,32,1,83,83,37,CHIASSO,15.0,4.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,8,47,0,0,803.0,20,0,12,27,833.0,0,0,30.0,47,0,99,99,38,MILANO CENTRALE,21.40000000000001,4.0,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,7,42,0,0,709.0,15,0,17,25,754.0,0,0,45.0,42,2,74,74,14,MILANO CENTRALE,25.599999999999994,6.0,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,6,47,0,0,899.0,17,0,49,29,1120.0,0,0,221.0,47,4,130,130,34,BRENNERO,16.10000000000001,1.5,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,21,73,0,0,1908.0,31,0,28,49,1997.0,0,0,89.0,73,8,130,130,29,BRENNERO,38.400000000000034,6.0,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,4,17,0,0,429.0,7,0,1,9,431.0,0,0,2.0,17,1,20,20,2,BOLZANO,42.80000000000001,8.5,56.05000000000008,21.45
2024-06,EC,S02026,partenza,0,1,0,0,-63.0,1,0,17,1,18.0,0,0,81.0,1,0,20,20,2,BOLZANO,0.2000000000000028,-4.0,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,6,16,0,0,568.0,7,0,3,11,572.0,0,0,4.0,16,3,22,22,3,VERONA PORTA NUOVA,58.30000000000004,10.0,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,2,5,0,0,227.0,3,0,11,4,286.0,0,0,59.0,5,1,23,23,7,VERONA PORTA NUOVA,19.60000000000001,0.0,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,1,1,0,0,35.0,1,0,0,1,35.0,0,0,0.0,1,0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,-4.0,0,0,1,0,0.0,0,0,4.0,0,0,1,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,0,61.0,1,0,0,1,61.0,0,0,0.0,1,1,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,7,0,0,234.0,3,0,13,5,292.0,0,0,58.0,7,2,23,23,3,RIMINI,33.000000000000014,-2.0,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,2,16,0,0,430.0,7,0,2,10,433.0,0,0,3.0,16,2,22,22,4,RIMINI,25.400000000000013,9.0,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,1,1,0,0,61.0,1,0,0,1,61.0,0,0,0.0,1,1,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0,160.0,1,0,0,1,160.0,0,0,0.0,1,1,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,4,0,0,134.0,1,0,0,1,134.0,0,0,0.0,4,1,6,6,2,PADOVA,54.5,8.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,8,16,0,0,661.0,13,0,3,13,670.0,0,0,9.0,16,2,20,20,1,PADOVA,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,4,5,0,0,234.0,4,0,0,5,234.0,0,0,0.0,5,2,5,5,0,TARVISIO BOSCOVERDE,72.4,47.0,75.2,46.8
2024-06,EN,S03015,partenza,3,3,0,0,766.0,3,0,0,3,766.0,0,0,0.0,3,3,3,3,0,TARVISIO BOSCOVERDE,312.0,288.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,2,0,0,606.0,2,0,0,2,606.0,0,0,0.0,2,2,2,2,0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,2,3,0,0,123.0,2,0,0,3,123.0,0,0,0.0,3,1,3,3,0,SESTRI LEVANTE,68.80000000000001,32.0,73.4,41.0
