mese,categoria,cod_stazione,ruolo,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,26,8,668.0,6,19,3,26,0,37,3,661.0,0,7.0,0,37,11,0,BOLOGNA C.LE,41.79999999999998,10.0,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,16,17,441.0,3,9,4,16,0,37,2,425.0,0,16.0,0,37,6,0,BOLOGNA C.LE,20.19999999999998,4.0,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,15,14,342.0,4,11,8,15,0,37,1,324.0,0,18.0,0,37,6,0,VENEZIA SANTA LUCIA,23.39999999999997,3.0,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,32,7,584.0,7,21,14,32,0,53,0,526.0,0,58.0,0,53,14,0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,0,2,0,32.0,0,2,3,2,0,5,0,21.0,0,11.0,0,5,1,0,DOMODOSSOLA,17.200000000000003,-1.0,19.6,4.2
2024-06,EC,S01003,partenza,0,3,0,52.0,0,2,0,3,0,3,0,52.0,0,0.0,0,3,2,0,DOMODOSSOLA,22.399999999999995,20.0,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,0,42,15,782.0,8,25,14,42,0,72,2,748.0,0,34.0,0,72,15,0,CHIASSO,30.0,6.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,0,32,37,542.0,4,18,12,32,0,83,1,512.0,0,30.0,0,83,9,0,CHIASSO,15.0,4.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,47,38,833.0,8,27,12,47,0,99,0,803.0,0,30.0,0,99,20,0,MILANO CENTRALE,21.40000000000001,4.0,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,0,42,14,754.0,7,25,17,42,0,74,2,709.0,0,45.0,0,74,15,0,MILANO CENTRALE,25.599999999999994,6.0,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,0,47,34,1120.0,6,29,49,47,0,130,4,899.0,0,221.0,0,130,17,0,BRENNERO,16.10000000000001,1.5,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,0,73,29,1997.0,21,49,28,73,0,130,8,1908.0,0,89.0,0,130,31,0,BRENNERO,38.400000000000034,6.0,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,0,17,2,431.0,4,9,1,17,0,20,1,429.0,0,2.0,0,20,7,0,BOLZANO,42.80000000000001,8.5,56.05000000000008,21.45
2024-06,EC,S02026,partenza,0,1,2,18.0,0,1,17,1,0,20,0,-63.0,0,81.0,0,20,1,0,BOLZANO,0.2000000000000028,-4.0,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,0,16,3,572.0,6,11,3,16,0,22,3,568.0,0,4.0,0,22,7,0,VERONA PORTA NUOVA,58.30000000000004,10.0,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,0,5,7,286.0,2,4,11,5,0,23,1,227.0,0,59.0,0,23,3,0,VERONA PORTA NUOVA,19.60000000000001,0.0,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,0,1,0,35.0,1,1,0,1,0,1,0,35.0,0,0.0,0,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-4.0,0,4.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,61.0,1,1,0,1,0,1,1,61.0,0,0.0,0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,7,3,292.0,3,5,13,7,0,23,2,234.0,0,58.0,0,23,3,0,RIMINI,33.000000000000014,-2.0,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,0,16,4,433.0,2,10,2,16,0,22,2,430.0,0,3.0,0,22,7,0,RIMINI,25.400000000000013,9.0,118.14999999999992,19.545454545454547
