mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,37,11,0,3,3,668.0,26,661.0,6,7.0,8,0,0,0,0,26,19,37,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,37,6,0,4,2,441.0,16,425.0,3,16.0,17,0,0,0,0,16,9,37,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,37,6,0,8,1,342.0,15,324.0,4,18.0,14,0,0,0,0,15,11,37,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,53,14,0,14,0,584.0,32,526.0,7,58.0,7,0,0,0,0,32,21,53,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,5,1,0,3,0,32.0,2,21.0,0,11.0,0,0,0,0,0,2,2,5,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,3,2,0,0,0,52.0,3,52.0,0,0.0,0,0,0,0,0,3,2,3,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,72,15,0,14,2,782.0,42,748.0,8,34.0,15,0,0,0,0,42,25,72,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,83,9,0,12,1,542.0,32,512.0,4,30.0,37,0,0,0,0,32,18,83,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,99,20,0,12,0,833.0,47,803.0,8,30.0,38,0,0,0,0,47,27,99,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,74,15,0,17,2,754.0,42,709.0,7,45.0,14,0,0,0,0,42,25,74,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,130,17,0,49,4,1120.0,47,899.0,6,221.0,34,0,0,0,0,47,29,130,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,130,31,0,28,8,1997.0,73,1908.0,21,89.0,29,0,0,0,0,73,49,130,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,20,7,0,1,1,431.0,17,429.0,4,2.0,2,0,0,0,0,17,9,20,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,20,1,0,17,0,18.0,1,-63.0,0,81.0,2,0,0,0,0,1,1,20,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,22,7,0,3,3,572.0,16,568.0,6,4.0,3,0,0,0,0,16,11,22,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,23,3,0,11,1,286.0,5,227.0,2,59.0,7,0,0,0,0,5,4,23,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,1,1,0,0,0,35.0,1,35.0,1,0.0,0,0,0,0,0,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,0,1,61.0,1,61.0,1,0.0,0,0,0,0,0,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,3,0,13,2,292.0,7,234.0,3,58.0,3,0,0,0,0,7,5,23,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,22,7,0,2,2,433.0,16,430.0,2,3.0,4,0,0,0,0,16,10,22,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
