mese,categoria,cod_stazione,ruolo,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,26,3,3,0,37,0,37,6,11,19,0,7.0,661.0,8,26,0,668.0,BOLOGNA C.LE,41.79999999999998,10.0,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,16,4,2,0,37,0,37,3,6,9,0,16.0,425.0,17,16,0,441.0,BOLOGNA C.LE,20.19999999999998,4.0,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,15,8,1,0,37,0,37,4,6,11,0,18.0,324.0,14,15,0,342.0,VENEZIA SANTA LUCIA,23.39999999999997,3.0,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,32,14,0,0,53,0,53,7,14,21,0,58.0,526.0,7,32,0,584.0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,0,2,3,0,0,5,0,5,0,1,2,0,11.0,21.0,0,2,0,32.0,DOMODOSSOLA,17.200000000000003,-1.0,19.6,4.2
2024-06,EC,S01003,partenza,0,3,0,0,0,3,0,3,0,2,2,0,0.0,52.0,0,3,0,52.0,DOMODOSSOLA,22.399999999999995,20.0,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,0,42,14,2,0,72,0,72,8,15,25,0,34.0,748.0,15,42,0,782.0,CHIASSO,30.0,6.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,0,32,12,1,0,83,0,83,4,9,18,0,30.0,512.0,37,32,0,542.0,CHIASSO,15.0,4.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,47,12,0,0,99,0,99,8,20,27,0,30.0,803.0,38,47,0,833.0,MILANO CENTRALE,21.40000000000001,4.0,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,0,42,17,2,0,74,0,74,7,15,25,0,45.0,709.0,14,42,0,754.0,MILANO CENTRALE,25.599999999999994,6.0,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,0,47,49,4,0,130,0,130,6,17,29,0,221.0,899.0,34,47,0,1120.0,BRENNERO,16.10000000000001,1.5,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,0,73,28,8,0,130,0,130,21,31,49,0,89.0,1908.0,29,73,0,1997.0,BRENNERO,38.400000000000034,6.0,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,0,17,1,1,0,20,0,20,4,7,9,0,2.0,429.0,2,17,0,431.0,BOLZANO,42.80000000000001,8.5,56.05000000000008,21.45
