mese,categoria,cod_stazione,ruolo,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,3,7.0,0,0,0,26,0,661.0,11,3,37,0,6,8,668.0,37,19,26,BOLOGNA C.LE,41.79999999999998,17.864864864864863,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,4,16.0,0,0,0,16,0,425.0,6,2,37,0,3,17,441.0,37,9,16,BOLOGNA C.LE,20.19999999999998,11.486486486486486,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,8,18.0,0,0,0,15,0,324.0,6,1,37,0,4,14,342.0,37,11,15,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,14,58.0,0,0,0,32,0,526.0,14,0,53,0,7,7,584.0,53,21,32,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,3,11.0,0,0,0,2,0,21.0,1,0,5,0,0,0,32.0,5,2,2,DOMODOSSOLA,17.200000000000003,4.2,-1.0,19.6
2024-06,EC,S01003,partenza,0,0.0,0,0,0,3,0,52.0,2,0,3,0,0,0,52.0,3,2,3,DOMODOSSOLA,22.399999999999995,17.333333333333332,20.0,22.7
2024-06,EC,S01301,arrivo,14,34.0,0,0,0,42,0,748.0,15,2,72,0,8,15,782.0,72,25,42,CHIASSO,30.0,10.535211267605634,6.0,43.0
2024-06,EC,S01301,partenza,12,30.0,0,0,0,32,0,512.0,9,1,83,0,4,37,542.0,83,18,32,CHIASSO,15.0,6.320987654320987,4.0,21.0
2024-06,EC,S01700,arrivo,12,30.0,0,0,0,47,0,803.0,20,0,99,0,8,38,833.0,99,27,47,MILANO CENTRALE,21.40000000000001,8.278350515463918,4.0,32.39999999999998
2024-06,EC,S01700,partenza,17,45.0,0,0,0,42,0,709.0,15,2,74,0,7,14,754.0,74,25,42,MILANO CENTRALE,25.599999999999994,9.712328767123289,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,49,221.0,0,0,0,47,0,899.0,17,4,130,0,6,34,1120.0,130,29,47,BRENNERO,16.10000000000001,6.915384615384616,1.5,27.099999999999994
2024-06,EC,S02001,partenza,28,89.0,0,0,0,73,0,1908.0,31,8,130,0,21,29,1997.0,130,49,73,BRENNERO,38.400000000000034,14.676923076923076,6.0,60.55
2024-06,EC,S02026,arrivo,1,2.0,0,0,0,17,0,429.0,7,1,20,0,4,2,431.0,20,9,17,BOLZANO,42.80000000000001,21.45,8.5,56.05000000000008
2024-06,EC,S02026,partenza,17,81.0,0,0,0,1,0,-63.0,1,0,20,0,0,2,18.0,20,1,1,BOLZANO,0.2000000000000028,-3.15,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,3,4.0,0,0,0,16,0,568.0,7,3,22,0,6,3,572.0,22,11,16,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,10.0,83.74999999999999
2024-06,EC,S02430,partenza,11,59.0,0,0,0,5,0,227.0,3,1,23,0,2,7,286.0,23,4,5,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,0,0.0,0,0,0,1,0,35.0,1,0,1,0,1,0,35.0,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,4.0,0,0,0,0,0,-4.0,0,0,1,0,0,0,0.0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0.0,0,0,0,1,0,61.0,1,1,1,0,1,0,61.0,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,58.0,0,0,0,7,0,234.0,3,2,23,0,3,3,292.0,23,5,7,RIMINI,33.000000000000014,10.173913043478262,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,2,3.0,0,0,0,16,0,430.0,7,2,22,0,2,4,433.0,22,10,16,RIMINI,25.400000000000013,19.545454545454547,9.0,118.14999999999992
2024-06,EC,S06000,partenza,0,0.0,0,0,0,1,0,61.0,1,1,1,0,1,0,61.0,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0.0,0,0,0,1,0,160.0,1,1,1,0,1,0,160.0,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0.0,0,0,0,4,0,134.0,1,1,6,0,1,2,134.0,6,1,4,PADOVA,54.5,22.33333333333333,8.5,77.25
2024-06,EN,S02581,partenza,3,9.0,0,0,0,16,0,661.0,13,2,20,0,8,1,670.0,20,13,16,PADOVA,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,0,0.0,0,0,0,5,0,234.0,4,2,5,0,4,0,234.0,5,5,5,TARVISIO BOSCOVERDE,72.4,46.8,47.0,75.2
2024-06,EN,S03015,partenza,0,0.0,0,0,0,3,0,766.0,3,3,3,0,3,0,766.0,3,3,3,TARVISIO BOSCOVERDE,312.0,255.3333333333333,288.0,315.0
2024-06,EN,S04725,arrivo,0,0.0,0,0,0,2,0,606.0,2,2,2,0,2,0,606.0,2,2,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,0,0.0,0,0,0,3,0,123.0,2,1,3,0,2,0,123.0,3,3,3,SESTRI LEVANTE,68.80000000000001,41.0,32.0,73.4
2024-06,EN,S06000,arrivo,3,9.0,0,0,0,16,0,661.0,13,2,20,0,8,1,670.0,20,13,16,LA SPEZIA CENTRALE,59.30000000000003,33.05,20.0,85.15000000000008
2024-06,EN,S06000,partenza,0,0.0,0,0,0,6,0,245.0,3,2,8,0,3,2,245.0,8,3,6,LA SPEZIA CENTRALE,74.8,30.625,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,3.0,0,0,0,0,0,-3.0,0,0,1,0,0,0,0.0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0.0,0,0,0,1,0,8.0,0,0,1,0,0,0,8.0,1,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
