mese,categoria,cod_stazione,ruolo,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,37,8,3,11,668.0,0,661.0,3,6,0,0,0,7.0,0,37,19,26,26,BOLOGNA C.LE,10.0,41.79999999999998,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,37,17,2,6,441.0,0,425.0,4,3,0,0,0,16.0,0,37,9,16,16,BOLOGNA C.LE,4.0,20.19999999999998,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,37,14,1,6,342.0,0,324.0,8,4,0,0,0,18.0,0,37,11,15,15,VENEZIA SANTA LUCIA,3.0,23.39999999999997,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,53,7,0,14,584.0,0,526.0,14,7,0,0,0,58.0,0,53,21,32,32,VENEZIA SANTA LUCIA,6.0,30.800000000000004,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,5,0,0,1,32.0,0,21.0,3,0,0,0,0,11.0,0,5,2,2,2,DOMODOSSOLA,-1.0,17.200000000000003,19.6,4.2
2024-06,EC,S01003,partenza,3,0,0,2,52.0,0,52.0,0,0,0,0,0,0.0,0,3,2,3,3,DOMODOSSOLA,20.0,22.399999999999995,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,72,15,2,15,782.0,0,748.0,14,8,0,0,0,34.0,0,72,25,42,42,CHIASSO,6.0,30.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,83,37,1,9,542.0,0,512.0,12,4,0,0,0,30.0,0,83,18,32,32,CHIASSO,4.0,15.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,99,38,0,20,833.0,0,803.0,12,8,0,0,0,30.0,0,99,27,47,47,MILANO CENTRALE,4.0,21.40000000000001,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,74,14,2,15,754.0,0,709.0,17,7,0,0,0,45.0,0,74,25,42,42,MILANO CENTRALE,6.0,25.599999999999994,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,130,34,4,17,1120.0,0,899.0,49,6,0,0,0,221.0,0,130,29,47,47,BRENNERO,1.5,16.10000000000001,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,130,29,8,31,1997.0,0,1908.0,28,21,0,0,0,89.0,0,130,49,73,73,BRENNERO,6.0,38.400000000000034,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,20,2,1,7,431.0,0,429.0,1,4,0,0,0,2.0,0,20,9,17,17,BOLZANO,8.5,42.80000000000001,56.05000000000008,21.45
2024-06,EC,S02026,partenza,20,2,0,1,18.0,0,-63.0,17,0,0,0,0,81.0,0,20,1,1,1,BOLZANO,-4.0,0.2000000000000028,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,22,3,3,7,572.0,0,568.0,3,6,0,0,0,4.0,0,22,11,16,16,VERONA PORTA NUOVA,10.0,58.30000000000004,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,23,7,1,3,286.0,0,227.0,11,2,0,0,0,59.0,0,23,4,5,5,VERONA PORTA NUOVA,0.0,19.60000000000001,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,1,0,0,1,35.0,0,35.0,0,1,0,0,0,0.0,0,1,1,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,1,61.0,0,61.0,0,1,0,0,0,0.0,0,1,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,3,2,3,292.0,0,234.0,13,3,0,0,0,58.0,0,23,5,7,7,RIMINI,-2.0,33.000000000000014,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,22,4,2,7,433.0,0,430.0,2,2,0,0,0,3.0,0,22,10,16,16,RIMINI,9.0,25.400000000000013,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,1,0,1,1,61.0,0,61.0,0,1,0,0,0,0.0,0,1,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,1,160.0,0,160.0,0,1,0,0,0,0.0,0,1,1,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,2,1,1,134.0,0,134.0,0,1,0,0,0,0.0,0,6,1,4,4,PADOVA,8.5,54.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,20,1,2,13,670.0,0,661.0,3,8,0,0,0,9.0,0,20,13,16,16,PADOVA,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,5,0,2,4,234.0,0,234.0,0,4,0,0,0,0.0,0,5,5,5,5,TARVISIO BOSCOVERDE,47.0,72.4,75.2,46.8
2024-06,EN,S03015,partenza,3,0,3,3,766.0,0,766.0,0,3,0,0,0,0.0,0,3,3,3,3,TARVISIO BOSCOVERDE,288.0,312.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0,2,2,606.0,0,606.0,0,2,0,0,0,0.0,0,2,2,2,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,3,0,1,2,123.0,0,123.0,0,2,0,0,0,0.0,0,3,3,3,3,SESTRI LEVANTE,32.0,68.80000000000001,73.4,41.0
2024-06,EN,S06000,arrivo,20,1,2,13,670.0,0,661.0,3,8,0,0,0,9.0,0,20,13,16,16,LA SPEZIA CENTRALE,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S06000,partenza,8,2,2,3,245.0,0,245.0,0,3,0,0,0,0.0,0,8,3,6,6,LA SPEZIA CENTRALE,9.0,74.8,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,1,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,1,2,270.0,0,270.0,0,2,0,0,0,0.0,0,3,2,3,3,VENEZIA SANTA LUCIA,38.0,186.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,1,1,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,1,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,223.0,0,223.0,0,1,0,0,0,0.0,0,1,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,0,1,47.0,0,47.0,0,1,0,0,0,0.0,0,2,1,2,2,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
