mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,37,7.0,0,6,37,0,19,3,11,0,8,0,661.0,3,668.0,26,26,BOLOGNA C.LE,10.0,64.19999999999993,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,37,16.0,0,3,37,0,9,2,6,0,17,0,425.0,4,441.0,16,16,BOLOGNA C.LE,4.0,41.79999999999988,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,37,18.0,0,4,37,0,11,1,6,0,14,0,324.0,8,342.0,15,15,VENEZIA SANTA LUCIA,3.0,38.79999999999996,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,53,58.0,0,7,53,0,21,0,14,0,7,0,526.0,14,584.0,32,32,VENEZIA SANTA LUCIA,6.0,39.59999999999998,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,5,11.0,0,0,5,0,2,0,1,0,0,0,21.0,3,32.0,2,2,DOMODOSSOLA,-1.0,19.6,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,3,0.0,0,0,3,0,2,0,2,0,0,0,52.0,0,52.0,3,3,DOMODOSSOLA,20.0,22.7,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,0,72,34.0,0,8,72,0,25,2,15,0,15,0,748.0,14,782.0,42,42,CHIASSO,6.0,43.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,0,83,30.0,0,4,83,0,18,1,9,0,37,0,512.0,12,542.0,32,32,CHIASSO,4.0,21.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,99,30.0,0,8,99,0,27,0,20,0,38,0,803.0,12,833.0,47,47,MILANO CENTRALE,4.0,32.39999999999998,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,0,74,45.0,0,7,74,0,25,2,15,0,14,0,709.0,17,754.0,42,42,MILANO CENTRALE,6.0,39.39999999999999,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,0,130,221.0,0,6,130,0,29,4,17,0,34,0,899.0,49,1120.0,47,47,BRENNERO,1.5,27.099999999999994,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,0,130,89.0,0,21,130,0,49,8,31,0,29,0,1908.0,28,1997.0,73,73,BRENNERO,6.0,60.55,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,0,20,2.0,0,4,20,0,9,1,7,0,2,0,429.0,1,431.0,17,17,BOLZANO,8.5,56.05000000000008,42.80000000000001,21.45
2024-06,EC,S02026,partenza,0,20,81.0,0,0,20,0,1,0,1,0,2,0,-63.0,17,18.0,1,1,BOLZANO,-4.0,2.70000000000001,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,0,22,4.0,0,6,22,0,11,3,7,0,3,0,568.0,3,572.0,16,16,VERONA PORTA NUOVA,10.0,83.74999999999999,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,0,23,59.0,0,2,23,0,4,1,3,0,7,0,227.0,11,286.0,5,5,VERONA PORTA NUOVA,0.0,45.39999999999996,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,35.0,0,35.0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,61.0,0,61.0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,23,58.0,0,3,23,0,5,2,3,0,3,0,234.0,13,292.0,7,7,RIMINI,-2.0,81.19999999999993,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,0,22,3.0,0,2,22,0,10,2,7,0,4,0,430.0,2,433.0,16,16,RIMINI,9.0,118.14999999999992,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,0,1,0.0,0,1,1,0,1,1,1,0,0,0,61.0,0,61.0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,160.0,0,160.0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,6,0.0,0,1,6,0,1,1,1,0,2,0,134.0,0,134.0,4,4,PADOVA,8.5,77.25,54.5,22.33333333333333
2024-06,EN,S02581,partenza,0,20,9.0,0,8,20,0,13,2,13,0,1,0,661.0,3,670.0,16,16,PADOVA,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,0,5,0.0,0,4,5,0,5,2,4,0,0,0,234.0,0,234.0,5,5,TARVISIO BOSCOVERDE,47.0,75.2,72.4,46.8
2024-06,EN,S03015,partenza,0,3,0.0,0,3,3,0,3,3,3,0,0,0,766.0,0,766.0,3,3,TARVISIO BOSCOVERDE,288.0,315.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,2,0.0,0,2,2,0,2,2,2,0,0,0,606.0,0,606.0,2,2,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,0,3,0.0,0,2,3,0,3,1,2,0,0,0,123.0,0,123.0,3,3,SESTRI LEVANTE,32.0,73.4,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,0,20,9.0,0,8,20,0,13,2,13,0,1,0,661.0,3,670.0,16,16,LA SPEZIA CENTRALE,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S06000,partenza,0,8,0.0,0,3,8,0,3,2,3,0,2,0,245.0,0,245.0,6,6,LA SPEZIA CENTRALE,9.0,87.39999999999998,74.8,30.625
2024-06,EN,S08409,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,8.0,0,8.0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,0.0,0,2,3,0,2,1,2,0,0,0,270.0,0,270.0,3,3,VENEZIA SANTA LUCIA,38.0,204.5,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,0,8.0,0,8.0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
