mese,categoria,cod_stazione,ruolo,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,26,11,7.0,0,0,8,26,0,6,668.0,661.0,0,19,0,37,37,3,3,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,16,6,16.0,0,0,17,16,0,3,441.0,425.0,0,9,0,37,37,4,2,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,15,6,18.0,0,0,14,15,0,4,342.0,324.0,0,11,0,37,37,8,1,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,32,14,58.0,0,0,7,32,0,7,584.0,526.0,0,21,0,53,53,14,0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,2,1,11.0,0,0,0,2,0,0,32.0,21.0,0,2,0,5,5,3,0,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,3,2,0.0,0,0,0,3,0,0,52.0,52.0,0,2,0,3,3,0,0,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,42,15,34.0,0,0,15,42,0,8,782.0,748.0,0,25,0,72,72,14,2,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,32,9,30.0,0,0,37,32,0,4,542.0,512.0,0,18,0,83,83,12,1,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,47,20,30.0,0,0,38,47,0,8,833.0,803.0,0,27,0,99,99,12,0,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,42,15,45.0,0,0,14,42,0,7,754.0,709.0,0,25,0,74,74,17,2,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,47,17,221.0,0,0,34,47,0,6,1120.0,899.0,0,29,0,130,130,49,4,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,73,31,89.0,0,0,29,73,0,21,1997.0,1908.0,0,49,0,130,130,28,8,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,17,7,2.0,0,0,2,17,0,4,431.0,429.0,0,9,0,20,20,1,1,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,1,1,81.0,0,0,2,1,0,0,18.0,-63.0,0,1,0,20,20,17,0,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,16,7,4.0,0,0,3,16,0,6,572.0,568.0,0,11,0,22,22,3,3,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,5,3,59.0,0,0,7,5,0,2,286.0,227.0,0,4,0,23,23,11,1,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,1,1,0.0,0,0,0,1,0,1,35.0,35.0,0,1,0,1,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,1,1,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0.0,0,0,0,1,0,1,61.0,61.0,0,1,0,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,3,58.0,0,0,3,7,0,3,292.0,234.0,0,5,0,23,23,13,2,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,16,7,3.0,0,0,4,16,0,2,433.0,430.0,0,10,0,22,22,2,2,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,1,1,0.0,0,0,0,1,0,1,61.0,61.0,0,1,0,1,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0.0,0,0,0,1,0,1,160.0,160.0,0,1,0,1,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,1,0.0,0,0,2,4,0,1,134.0,134.0,0,1,0,6,6,0,1,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,16,13,9.0,0,0,1,16,0,8,670.0,661.0,0,13,0,20,20,3,2,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,5,4,0.0,0,0,0,5,0,4,234.0,234.0,0,5,0,5,5,0,2,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,3,3,0.0,0,0,0,3,0,3,766.0,766.0,0,3,0,3,3,0,3,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,2,0.0,0,0,0,2,0,2,606.0,606.0,0,2,0,2,2,0,2,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,3,2,0.0,0,0,0,3,0,2,123.0,123.0,0,3,0,3,3,0,1,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,16,13,9.0,0,0,1,16,0,8,670.0,661.0,0,13,0,20,20,3,2,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,6,3,0.0,0,0,2,6,0,3,245.0,245.0,0,3,0,8,8,0,2,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,2,0.0,0,0,0,3,0,2,270.0,270.0,0,2,0,3,3,0,1,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0.0,0,0,0,1,0,0,14.0,14.0,0,1,0,1,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
