mese,categoria,cod_stazione,ruolo,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,3,661.0,26,26,3,0,7.0,8,0,0,0,37,19,37,6,0,11,668.0,BOLOGNA C.LE,10.0,17.864864864864863,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,2,425.0,16,16,4,0,16.0,17,0,0,0,37,9,37,3,0,6,441.0,BOLOGNA C.LE,4.0,11.486486486486486,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,1,324.0,15,15,8,0,18.0,14,0,0,0,37,11,37,4,0,6,342.0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,526.0,32,32,14,0,58.0,7,0,0,0,53,21,53,7,0,14,584.0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,21.0,2,2,3,0,11.0,0,0,0,0,5,2,5,0,0,1,32.0,DOMODOSSOLA,-1.0,4.2,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,52.0,3,3,0,0,0.0,0,0,0,0,3,2,3,0,0,2,52.0,DOMODOSSOLA,20.0,17.333333333333332,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,2,748.0,42,42,14,0,34.0,15,0,0,0,72,25,72,8,0,15,782.0,CHIASSO,6.0,10.535211267605634,30.0,43.0
2024-06,EC,S01301,partenza,1,512.0,32,32,12,0,30.0,37,0,0,0,83,18,83,4,0,9,542.0,CHIASSO,4.0,6.320987654320987,15.0,21.0
2024-06,EC,S01700,arrivo,0,803.0,47,47,12,0,30.0,38,0,0,0,99,27,99,8,0,20,833.0,MILANO CENTRALE,4.0,8.278350515463918,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,2,709.0,42,42,17,0,45.0,14,0,0,0,74,25,74,7,0,15,754.0,MILANO CENTRALE,6.0,9.712328767123289,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,4,899.0,47,47,49,0,221.0,34,0,0,0,130,29,130,6,0,17,1120.0,BRENNERO,1.5,6.915384615384616,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,8,1908.0,73,73,28,0,89.0,29,0,0,0,130,49,130,21,0,31,1997.0,BRENNERO,6.0,14.676923076923076,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,1,429.0,17,17,1,0,2.0,2,0,0,0,20,9,20,4,0,7,431.0,BOLZANO,8.5,21.45,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,0,-63.0,1,1,17,0,81.0,2,0,0,0,20,1,20,0,0,1,18.0,BOLZANO,-4.0,-3.15,0.2000000000000028,2.70000000000001
