mese,categoria,cod_stazione,ruolo,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,11,0,6,661.0,37,668.0,0,19,3,37,26,8,0,0,26,7.0,3,BOLOGNA C.LE,10.0,41.79999999999998,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,6,0,3,425.0,37,441.0,0,9,2,37,16,17,0,0,16,16.0,4,BOLOGNA C.LE,4.0,20.19999999999998,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,6,0,4,324.0,37,342.0,0,11,1,37,15,14,0,0,15,18.0,8,VENEZIA SANTA LUCIA,3.0,23.39999999999997,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,14,0,7,526.0,53,584.0,0,21,0,53,32,7,0,0,32,58.0,14,VENEZIA SANTA LUCIA,6.0,30.800000000000004,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,0,1,0,0,21.0,5,32.0,0,2,0,5,2,0,0,0,2,11.0,3,DOMODOSSOLA,-1.0,17.200000000000003,19.6,4.2
2024-06,EC,S01003,partenza,0,2,0,0,52.0,3,52.0,0,2,0,3,3,0,0,0,3,0.0,0,DOMODOSSOLA,20.0,22.399999999999995,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,0,15,0,8,748.0,72,782.0,0,25,2,72,42,15,0,0,42,34.0,14,CHIASSO,6.0,30.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,0,9,0,4,512.0,83,542.0,0,18,1,83,32,37,0,0,32,30.0,12,CHIASSO,4.0,15.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,20,0,8,803.0,99,833.0,0,27,0,99,47,38,0,0,47,30.0,12,MILANO CENTRALE,4.0,21.40000000000001,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,0,15,0,7,709.0,74,754.0,0,25,2,74,42,14,0,0,42,45.0,17,MILANO CENTRALE,6.0,25.599999999999994,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,0,17,0,6,899.0,130,1120.0,0,29,4,130,47,34,0,0,47,221.0,49,BRENNERO,1.5,16.10000000000001,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,0,31,0,21,1908.0,130,1997.0,0,49,8,130,73,29,0,0,73,89.0,28,BRENNERO,6.0,38.400000000000034,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,0,7,0,4,429.0,20,431.0,0,9,1,20,17,2,0,0,17,2.0,1,BOLZANO,8.5,42.80000000000001,56.05000000000008,21.45
2024-06,EC,S02026,partenza,0,1,0,0,-63.0,20,18.0,0,1,0,20,1,2,0,0,1,81.0,17,BOLZANO,-4.0,0.2000000000000028,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,0,7,0,6,568.0,22,572.0,0,11,3,22,16,3,0,0,16,4.0,3,VERONA PORTA NUOVA,10.0,58.30000000000004,83.74999999999999,25.818181818181817
