mese,categoria,cod_stazione,ruolo,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,0,11,0,668.0,3,37,0,19,26,0,0,6,26,7.0,37,8,3,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,0,6,0,441.0,2,37,0,9,16,0,0,3,16,16.0,37,17,4,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,0,6,0,342.0,1,37,0,11,15,0,0,4,15,18.0,37,14,8,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,526.0,0,14,0,584.0,0,53,0,21,32,0,0,7,32,58.0,53,7,14,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,21.0,0,1,0,32.0,0,5,0,2,2,0,0,0,2,11.0,5,0,3,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,52.0,0,2,0,52.0,0,3,0,2,3,0,0,0,3,0.0,3,0,0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,748.0,0,15,0,782.0,2,72,0,25,42,0,0,8,42,34.0,72,15,14,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,512.0,0,9,0,542.0,1,83,0,18,32,0,0,4,32,30.0,83,37,12,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,803.0,0,20,0,833.0,0,99,0,27,47,0,0,8,47,30.0,99,38,12,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,709.0,0,15,0,754.0,2,74,0,25,42,0,0,7,42,45.0,74,14,17,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,899.0,0,17,0,1120.0,4,130,0,29,47,0,0,6,47,221.0,130,34,49,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,1908.0,0,31,0,1997.0,8,130,0,49,73,0,0,21,73,89.0,130,29,28,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,429.0,0,7,0,431.0,1,20,0,9,17,0,0,4,17,2.0,20,2,1,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,-63.0,0,1,0,18.0,0,20,0,1,1,0,0,0,1,81.0,20,2,17,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,568.0,0,7,0,572.0,3,22,0,11,16,0,0,6,16,4.0,22,3,3,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,227.0,0,3,0,286.0,1,23,0,4,5,0,0,2,5,59.0,23,7,11,VERONA PORTA NUOVA,9.869565217391305,0.0,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,35.0,0,1,0,35.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,1,0,61.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,0,3,0,292.0,2,23,0,5,7,0,0,3,7,58.0,23,3,13,RIMINI,10.173913043478262,-2.0,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,430.0,0,7,0,433.0,2,22,0,10,16,0,0,2,16,3.0,22,4,2,RIMINI,19.545454545454547,9.0,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,61.0,0,1,0,61.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,1,0,160.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,1,0,134.0,1,6,0,1,4,0,0,1,4,0.0,6,2,0,PADOVA,22.33333333333333,8.5,77.25,54.5
2024-06,EN,S02581,partenza,661.0,0,13,0,670.0,2,20,0,13,16,0,0,8,16,9.0,20,1,3,PADOVA,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,234.0,0,4,0,234.0,2,5,0,5,5,0,0,4,5,0.0,5,0,0,TARVISIO BOSCOVERDE,46.8,47.0,75.2,72.4
2024-06,EN,S03015,partenza,766.0,0,3,0,766.0,3,3,0,3,3,0,0,3,3,0.0,3,0,0,TARVISIO BOSCOVERDE,255.3333333333333,288.0,315.0,312.0
2024-06,EN,S04725,arrivo,606.0,0,2,0,606.0,2,2,0,2,2,0,0,2,2,0.0,2,0,0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,123.0,0,2,0,123.0,1,3,0,3,3,0,0,2,3,0.0,3,0,0,SESTRI LEVANTE,41.0,32.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,661.0,0,13,0,670.0,2,20,0,13,16,0,0,8,16,9.0,20,1,3,LA SPEZIA CENTRALE,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,245.0,0,3,0,245.0,2,8,0,3,6,0,0,3,6,0.0,8,2,0,LA SPEZIA CENTRALE,30.625,9.0,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
