mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,661.0,0,0,3,8,0,7.0,26,668.0,6,26,19,0,37,37,3,11,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,425.0,0,0,2,17,0,16.0,16,441.0,3,16,9,0,37,37,4,6,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,324.0,0,0,1,14,0,18.0,15,342.0,4,15,11,0,37,37,8,6,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,526.0,0,0,0,7,0,58.0,32,584.0,7,32,21,0,53,53,14,14,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,0,21.0,0,0,0,0,0,11.0,2,32.0,0,2,2,0,5,5,3,1,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,0,52.0,0,0,0,0,0,0.0,3,52.0,0,3,2,0,3,3,0,2,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,0,748.0,0,0,2,15,0,34.0,42,782.0,8,42,25,0,72,72,14,15,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,0,512.0,0,0,1,37,0,30.0,32,542.0,4,32,18,0,83,83,12,9,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,0,803.0,0,0,0,38,0,30.0,47,833.0,8,47,27,0,99,99,12,20,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,0,709.0,0,0,2,14,0,45.0,42,754.0,7,42,25,0,74,74,17,15,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,0,899.0,0,0,4,34,0,221.0,47,1120.0,6,47,29,0,130,130,49,17,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,0,1908.0,0,0,8,29,0,89.0,73,1997.0,21,73,49,0,130,130,28,31,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,0,429.0,0,0,1,2,0,2.0,17,431.0,4,17,9,0,20,20,1,7,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,0,-63.0,0,0,0,2,0,81.0,1,18.0,0,1,1,0,20,20,17,1,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
