mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,8,3,6,26,0,3,19,0,26,0,11,0,0,7.0,668.0,661.0,37,37,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,17,2,3,16,0,4,9,0,16,0,6,0,0,16.0,441.0,425.0,37,37,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,14,1,4,15,0,8,11,0,15,0,6,0,0,18.0,342.0,324.0,37,37,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,0,7,32,0,14,21,0,32,0,14,0,0,58.0,584.0,526.0,53,53,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,0,2,0,3,2,0,2,0,1,0,0,11.0,32.0,21.0,5,5,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,0,0,0,3,0,0,2,0,3,0,2,0,0,0.0,52.0,52.0,3,3,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,15,2,8,42,0,14,25,0,42,0,15,0,0,34.0,782.0,748.0,72,72,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,37,1,4,32,0,12,18,0,32,0,9,0,0,30.0,542.0,512.0,83,83,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,38,0,8,47,0,12,27,0,47,0,20,0,0,30.0,833.0,803.0,99,99,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,14,2,7,42,0,17,25,0,42,0,15,0,0,45.0,754.0,709.0,74,74,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,34,4,6,47,0,49,29,0,47,0,17,0,0,221.0,1120.0,899.0,130,130,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,29,8,21,73,0,28,49,0,73,0,31,0,0,89.0,1997.0,1908.0,130,130,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,2,1,4,17,0,1,9,0,17,0,7,0,0,2.0,431.0,429.0,20,20,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,2,0,0,1,0,17,1,0,1,0,1,0,0,81.0,18.0,-63.0,20,20,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,3,3,6,16,0,3,11,0,16,0,7,0,0,4.0,572.0,568.0,22,22,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,7,1,2,5,0,11,4,0,5,0,3,0,0,59.0,286.0,227.0,23,23,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,35.0,35.0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,61.0,61.0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,2,3,7,0,13,5,0,7,0,3,0,0,58.0,292.0,234.0,23,23,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,4,2,2,16,0,2,10,0,16,0,7,0,0,3.0,433.0,430.0,22,22,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,61.0,61.0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,160.0,160.0,1,1,BRESCIA,160.0,160.0,160.0,160.0
