mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,26,11,0,668.0,37,8,37,6,661.0,3,26,19,0,0,7.0,3,0,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,16,6,0,441.0,37,17,37,3,425.0,2,16,9,0,0,16.0,4,0,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,15,6,0,342.0,37,14,37,4,324.0,1,15,11,0,0,18.0,8,0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,32,14,0,584.0,53,7,53,7,526.0,0,32,21,0,0,58.0,14,0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,0,2,1,0,32.0,5,0,5,0,21.0,0,2,2,0,0,11.0,3,0,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,3,2,0,52.0,3,0,3,0,52.0,0,3,2,0,0,0.0,0,0,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,0,42,15,0,782.0,72,15,72,8,748.0,2,42,25,0,0,34.0,14,0,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,0,32,9,0,542.0,83,37,83,4,512.0,1,32,18,0,0,30.0,12,0,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,0,47,20,0,833.0,99,38,99,8,803.0,0,47,27,0,0,30.0,12,0,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,0,42,15,0,754.0,74,14,74,7,709.0,2,42,25,0,0,45.0,17,0,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
