mese,categoria,cod_stazione,ruolo,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,37,0,8,37,0,3,19,6,26,661.0,0,3,11,7.0,26,668.0,BOLOGNA C.LE,10.0,17.864864864864863,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,37,0,17,37,0,2,9,3,16,425.0,0,4,6,16.0,16,441.0,BOLOGNA C.LE,4.0,11.486486486486486,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,37,0,14,37,0,1,11,4,15,324.0,0,8,6,18.0,15,342.0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,0,53,0,7,53,0,0,21,7,32,526.0,0,14,14,58.0,32,584.0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,5,0,0,5,0,0,2,0,2,21.0,0,3,1,11.0,2,32.0,DOMODOSSOLA,-1.0,4.2,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,0,3,0,0,3,0,0,2,0,3,52.0,0,0,2,0.0,3,52.0,DOMODOSSOLA,20.0,17.333333333333332,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,0,0,72,0,15,72,0,2,25,8,42,748.0,0,14,15,34.0,42,782.0,CHIASSO,6.0,10.535211267605634,30.0,43.0
2024-06,EC,S01301,partenza,0,0,83,0,37,83,0,1,18,4,32,512.0,0,12,9,30.0,32,542.0,CHIASSO,4.0,6.320987654320987,15.0,21.0
2024-06,EC,S01700,arrivo,0,0,99,0,38,99,0,0,27,8,47,803.0,0,12,20,30.0,47,833.0,MILANO CENTRALE,4.0,8.278350515463918,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,0,0,74,0,14,74,0,2,25,7,42,709.0,0,17,15,45.0,42,754.0,MILANO CENTRALE,6.0,9.712328767123289,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,0,0,130,0,34,130,0,4,29,6,47,899.0,0,49,17,221.0,47,1120.0,BRENNERO,1.5,6.915384615384616,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,0,0,130,0,29,130,0,8,49,21,73,1908.0,0,28,31,89.0,73,1997.0,BRENNERO,6.0,14.676923076923076,38.400000000000034,60.55
