mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,11,8,26,7.0,37,0,0,37,661.0,0,19,26,3,668.0,3,0,6,BOLOGNA C.LE,17.864864864864863,10.0,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,6,17,16,16.0,37,0,0,37,425.0,0,9,16,2,441.0,4,0,3,BOLOGNA C.LE,11.486486486486486,4.0,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,6,14,15,18.0,37,0,0,37,324.0,0,11,15,1,342.0,8,0,4,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,14,7,32,58.0,53,0,0,53,526.0,0,21,32,0,584.0,14,0,7,VENEZIA SANTA LUCIA,9.924528301886792,6.0,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,1,0,2,11.0,5,0,0,5,21.0,0,2,2,0,32.0,3,0,0,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,2,0,3,0.0,3,0,0,3,52.0,0,2,3,0,52.0,0,0,0,DOMODOSSOLA,17.333333333333332,20.0,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,0,15,15,42,34.0,72,0,0,72,748.0,0,25,42,2,782.0,14,0,8,CHIASSO,10.535211267605634,6.0,30.0,43.0
2024-06,EC,S01301,partenza,0,9,37,32,30.0,83,0,0,83,512.0,0,18,32,1,542.0,12,0,4,CHIASSO,6.320987654320987,4.0,15.0,21.0
2024-06,EC,S01700,arrivo,0,20,38,47,30.0,99,0,0,99,803.0,0,27,47,0,833.0,12,0,8,MILANO CENTRALE,8.278350515463918,4.0,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,0,15,14,42,45.0,74,0,0,74,709.0,0,25,42,2,754.0,17,0,7,MILANO CENTRALE,9.712328767123289,6.0,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,0,17,34,47,221.0,130,0,0,130,899.0,0,29,47,4,1120.0,49,0,6,BRENNERO,6.915384615384616,1.5,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,0,31,29,73,89.0,130,0,0,130,1908.0,0,49,73,8,1997.0,28,0,21,BRENNERO,14.676923076923076,6.0,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,0,7,2,17,2.0,20,0,0,20,429.0,0,9,17,1,431.0,1,0,4,BOLZANO,21.45,8.5,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,0,1,2,1,81.0,20,0,0,20,-63.0,0,1,1,0,18.0,17,0,0,BOLZANO,-3.15,-4.0,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,0,7,3,16,4.0,22,0,0,22,568.0,0,11,16,3,572.0,3,0,6,VERONA PORTA NUOVA,25.818181818181817,10.0,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,0,3,7,5,59.0,23,0,0,23,227.0,0,4,5,1,286.0,11,0,2,VERONA PORTA NUOVA,9.869565217391305,0.0,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,0,1,0,1,0.0,1,0,0,1,35.0,0,1,1,0,35.0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,1,0.0,1,0,0,1,61.0,0,1,1,1,61.0,0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,3,7,58.0,23,0,0,23,234.0,0,5,7,2,292.0,13,0,3,RIMINI,10.173913043478262,-2.0,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,0,7,4,16,3.0,22,0,0,22,430.0,0,10,16,2,433.0,2,0,2,RIMINI,19.545454545454547,9.0,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,0,1,0,1,0.0,1,0,0,1,61.0,0,1,1,1,61.0,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,1,0.0,1,0,0,1,160.0,0,1,1,1,160.0,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,2,4,0.0,6,0,0,6,134.0,0,1,4,1,134.0,0,0,1,PADOVA,22.33333333333333,8.5,54.5,77.25
2024-06,EN,S02581,partenza,0,13,1,16,9.0,20,0,0,20,661.0,0,13,16,2,670.0,3,0,8,PADOVA,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,0,4,0,5,0.0,5,0,0,5,234.0,0,5,5,2,234.0,0,0,4,TARVISIO BOSCOVERDE,46.8,47.0,72.4,75.2
2024-06,EN,S03015,partenza,0,3,0,3,0.0,3,0,0,3,766.0,0,3,3,3,766.0,0,0,3,TARVISIO BOSCOVERDE,255.3333333333333,288.0,312.0,315.0
2024-06,EN,S04725,arrivo,0,2,0,2,0.0,2,0,0,2,606.0,0,2,2,2,606.0,0,0,2,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,0,2,0,3,0.0,3,0,0,3,123.0,0,3,3,1,123.0,0,0,2,SESTRI LEVANTE,41.0,32.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,0,13,1,16,9.0,20,0,0,20,661.0,0,13,16,2,670.0,3,0,8,LA SPEZIA CENTRALE,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,0,3,2,6,0.0,8,0,0,8,245.0,0,3,6,2,245.0,0,0,3,LA SPEZIA CENTRALE,30.625,9.0,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,1,0.0,1,0,0,1,8.0,0,0,1,0,8.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,3,0.0,3,0,0,3,270.0,0,2,3,1,270.0,0,0,2,VENEZIA SANTA LUCIA,90.0,38.0,186.0,204.5
