mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,19,37,8,0,26,7.0,11,0,0,0,37,0,3,668.0,6,661.0,26,3,BOLOGNA C.LE,10.0,17.864864864864863,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,9,37,17,0,16,16.0,6,0,0,0,37,0,2,441.0,3,425.0,16,4,BOLOGNA C.LE,4.0,11.486486486486486,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,11,37,14,0,15,18.0,6,0,0,0,37,0,1,342.0,4,324.0,15,8,VENEZIA SANTA LUCIA,3.0,8.756756756756756,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,21,53,7,0,32,58.0,14,0,0,0,53,0,0,584.0,7,526.0,32,14,VENEZIA SANTA LUCIA,6.0,9.924528301886792,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,2,5,0,0,2,11.0,1,0,0,0,5,0,0,32.0,0,21.0,2,3,DOMODOSSOLA,-1.0,4.2,17.200000000000003,19.6
2024-06,EC,S01003,partenza,2,3,0,0,3,0.0,2,0,0,0,3,0,0,52.0,0,52.0,3,0,DOMODOSSOLA,20.0,17.333333333333332,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,25,72,15,0,42,34.0,15,0,0,0,72,0,2,782.0,8,748.0,42,14,CHIASSO,6.0,10.535211267605634,30.0,43.0
2024-06,EC,S01301,partenza,18,83,37,0,32,30.0,9,0,0,0,83,0,1,542.0,4,512.0,32,12,CHIASSO,4.0,6.320987654320987,15.0,21.0
2024-06,EC,S01700,arrivo,27,99,38,0,47,30.0,20,0,0,0,99,0,0,833.0,8,803.0,47,12,MILANO CENTRALE,4.0,8.278350515463918,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,25,74,14,0,42,45.0,15,0,0,0,74,0,2,754.0,7,709.0,42,17,MILANO CENTRALE,6.0,9.712328767123289,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,29,130,34,0,47,221.0,17,0,0,0,130,0,4,1120.0,6,899.0,47,49,BRENNERO,1.5,6.915384615384616,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,49,130,29,0,73,89.0,31,0,0,0,130,0,8,1997.0,21,1908.0,73,28,BRENNERO,6.0,14.676923076923076,38.400000000000034,60.55
