mese,categoria,cod_stazione,ruolo,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,8,661.0,0,19,26,37,37,3,26,6,0,7.0,3,0,0,11,668.0,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,17,425.0,0,9,16,37,37,2,16,3,0,16.0,4,0,0,6,441.0,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,14,324.0,0,11,15,37,37,1,15,4,0,18.0,8,0,0,6,342.0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,7,526.0,0,21,32,53,53,0,32,7,0,58.0,14,0,0,14,584.0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,21.0,0,2,2,5,5,0,2,0,0,11.0,3,0,0,1,32.0,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,0,52.0,0,2,3,3,3,0,3,0,0,0.0,0,0,0,2,52.0,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,0,15,748.0,0,25,42,72,72,2,42,8,0,34.0,14,0,0,15,782.0,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,0,37,512.0,0,18,32,83,83,1,32,4,0,30.0,12,0,0,9,542.0,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,38,803.0,0,27,47,99,99,0,47,8,0,30.0,12,0,0,20,833.0,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,0,14,709.0,0,25,42,74,74,2,42,7,0,45.0,17,0,0,15,754.0,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,0,34,899.0,0,29,47,130,130,4,47,6,0,221.0,49,0,0,17,1120.0,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,0,29,1908.0,0,49,73,130,130,8,73,21,0,89.0,28,0,0,31,1997.0,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,0,2,429.0,0,9,17,20,20,1,17,4,0,2.0,1,0,0,7,431.0,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,0,2,-63.0,0,1,1,20,20,0,1,0,0,81.0,17,0,0,1,18.0,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
