mese,categoria,cod_stazione,ruolo,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,26,37,8,0,0,0,19,668.0,0,26,661.0,0,37,11,6,7.0,3,3,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16,37,17,0,0,0,9,441.0,0,16,425.0,0,37,6,3,16.0,2,4,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,15,37,14,0,0,0,11,342.0,0,15,324.0,0,37,6,4,18.0,1,8,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,32,53,7,0,0,0,21,584.0,0,32,526.0,0,53,14,7,58.0,0,14,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,2,5,0,0,0,0,2,32.0,0,2,21.0,0,5,1,0,11.0,0,3,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,3,3,0,0,0,0,2,52.0,0,3,52.0,0,3,2,0,0.0,0,0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,42,72,15,0,0,0,25,782.0,0,42,748.0,0,72,15,8,34.0,2,14,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,32,83,37,0,0,0,18,542.0,0,32,512.0,0,83,9,4,30.0,1,12,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,47,99,38,0,0,0,27,833.0,0,47,803.0,0,99,20,8,30.0,0,12,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,42,74,14,0,0,0,25,754.0,0,42,709.0,0,74,15,7,45.0,2,17,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,47,130,34,0,0,0,29,1120.0,0,47,899.0,0,130,17,6,221.0,4,49,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
