mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,19,0,0,0,8,6,7.0,3,26,37,3,0,11,0,26,37,668.0,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,9,0,0,0,17,3,16.0,2,16,37,4,0,6,0,16,37,441.0,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,11,0,0,0,14,4,18.0,1,15,37,8,0,6,0,15,37,342.0,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,526.0,21,0,0,0,7,7,58.0,0,32,53,14,0,14,0,32,53,584.0,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,21.0,2,0,0,0,0,0,11.0,0,2,5,3,0,1,0,2,5,32.0,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,52.0,2,0,0,0,0,0,0.0,0,3,3,0,0,2,0,3,3,52.0,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,748.0,25,0,0,0,15,8,34.0,2,42,72,14,0,15,0,42,72,782.0,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,512.0,18,0,0,0,37,4,30.0,1,32,83,12,0,9,0,32,83,542.0,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,803.0,27,0,0,0,38,8,30.0,0,47,99,12,0,20,0,47,99,833.0,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,709.0,25,0,0,0,14,7,45.0,2,42,74,17,0,15,0,42,74,754.0,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,899.0,29,0,0,0,34,6,221.0,4,47,130,49,0,17,0,47,130,1120.0,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,1908.0,49,0,0,0,29,21,89.0,8,73,130,28,0,31,0,73,130,1997.0,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,429.0,9,0,0,0,2,4,2.0,1,17,20,1,0,7,0,17,20,431.0,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,-63.0,1,0,0,0,2,0,81.0,0,1,20,17,0,1,0,1,20,18.0,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,568.0,11,0,0,0,3,6,4.0,3,16,22,3,0,7,0,16,22,572.0,VERONA PORTA NUOVA,10.0,83.74999999999999,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,227.0,4,0,0,0,7,2,59.0,1,5,23,11,0,3,0,5,23,286.0,VERONA PORTA NUOVA,0.0,45.39999999999996,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,35.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,5,0,0,0,3,3,58.0,2,7,23,13,0,3,0,7,23,292.0,RIMINI,-2.0,81.19999999999993,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,430.0,10,0,0,0,4,2,3.0,2,16,22,2,0,7,0,16,22,433.0,RIMINI,9.0,118.14999999999992,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,61.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,1,0,0,0,2,1,0.0,1,4,6,0,0,1,0,4,6,134.0,PADOVA,8.5,77.25,22.33333333333333,54.5
2024-06,EN,S02581,partenza,661.0,13,0,0,0,1,8,9.0,2,16,20,3,0,13,0,16,20,670.0,PADOVA,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,234.0,5,0,0,0,0,4,0.0,2,5,5,0,0,4,0,5,5,234.0,TARVISIO BOSCOVERDE,47.0,75.2,46.8,72.4
2024-06,EN,S03015,partenza,766.0,3,0,0,0,0,3,0.0,3,3,3,0,0,3,0,3,3,766.0,TARVISIO BOSCOVERDE,288.0,315.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,606.0,2,0,0,0,0,2,0.0,2,2,2,0,0,2,0,2,2,606.0,SESTRI LEVANTE,303.0,316.5,303.0,315.0
2024-06,EN,S04725,partenza,123.0,3,0,0,0,0,2,0.0,1,3,3,0,0,2,0,3,3,123.0,SESTRI LEVANTE,32.0,73.4,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,661.0,13,0,0,0,1,8,9.0,2,16,20,3,0,13,0,16,20,670.0,LA SPEZIA CENTRALE,20.0,85.15000000000008,33.05,59.30000000000003
2024-06,EN,S06000,partenza,245.0,3,0,0,0,2,3,0.0,2,6,8,0,0,3,0,6,8,245.0,LA SPEZIA CENTRALE,9.0,87.39999999999998,30.625,74.8
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,2,0,0,0,0,2,0.0,1,3,3,0,0,2,0,3,3,270.0,VENEZIA SANTA LUCIA,38.0,204.5,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,1,0,0,0,0,1,0.0,0,2,2,0,0,1,0,2,2,47.0,VERONA PORTA NUOVA,23.5,36.55,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,1,0,0,0,0,1,1.0,1,1,2,1,0,1,0,1,2,189.0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,94.0,170.0
2024-06,EXP,S02550,partenza,-9.0,1,0,0,0,0,0,26.0,0,1,2,1,0,1,0,1,2,17.0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,0,0,0,0,0,40.0,0,0,1,1,0,0,0,0,1,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,0,0,0,1,0,4.0,0,0,2,1,0,0,0,0,2,4.0,VENTIMIGLIA,0.0,3.6,0.0,3.2
2024-06,EXP,S04702,partenza,-6.0,0,0,0,0,0,0,6.0,0,0,1,1,0,0,0,0,1,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,1,0,0,0,0,0,26.0,0,1,2,1,0,1,0,1,2,17.0,ROMA TERMINI,-4.5,14.85,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,188.0,1,0,0,0,0,1,1.0,1,1,2,1,0,1,0,1,2,189.0,ROMA TERMINI,94.0,179.5,94.0,170.0
2024-06,EXP,S09211,arrivo,-6.0,0,0,0,0,0,0,6.0,0,0,1,1,0,0,0,0,1,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,0,0,0,0,0,40.0,0,0,1,1,0,0,0,0,1,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
