mese,categoria,cod_stazione,ruolo,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,3,0,26,19,6,26,8,0,661.0,11,0,668.0,0,7.0,37,3,0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,2,0,16,9,3,16,17,0,425.0,6,0,441.0,0,16.0,37,4,0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,1,0,15,11,4,15,14,0,324.0,6,0,342.0,0,18.0,37,8,0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,0,0,32,21,7,32,7,0,526.0,14,0,584.0,0,58.0,53,14,0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,5,0,0,2,2,0,2,0,0,21.0,1,0,32.0,0,11.0,5,3,0,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,3,0,0,3,2,0,3,0,0,52.0,2,0,52.0,0,0.0,3,0,0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,72,2,0,42,25,8,42,15,0,748.0,15,0,782.0,0,34.0,72,14,0,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,83,1,0,32,18,4,32,37,0,512.0,9,0,542.0,0,30.0,83,12,0,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,99,0,0,47,27,8,47,38,0,803.0,20,0,833.0,0,30.0,99,12,0,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,74,2,0,42,25,7,42,14,0,709.0,15,0,754.0,0,45.0,74,17,0,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,130,4,0,47,29,6,47,34,0,899.0,17,0,1120.0,0,221.0,130,49,0,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,130,8,0,73,49,21,73,29,0,1908.0,31,0,1997.0,0,89.0,130,28,0,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,20,1,0,17,9,4,17,2,0,429.0,7,0,431.0,0,2.0,20,1,0,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,20,0,0,1,1,0,1,2,0,-63.0,1,0,18.0,0,81.0,20,17,0,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
