mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,7.0,3,37,0,26,3,19,661.0,11,26,0,0,668.0,0,6,8,37,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,16.0,4,37,0,16,2,9,425.0,6,16,0,0,441.0,0,3,17,37,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,18.0,8,37,0,15,1,11,324.0,6,15,0,0,342.0,0,4,14,37,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,58.0,14,53,0,32,0,21,526.0,14,32,0,0,584.0,0,7,7,53,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,11.0,3,5,0,2,0,2,21.0,1,2,0,0,32.0,0,0,0,5,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,0,0.0,0,3,0,3,0,2,52.0,2,3,0,0,52.0,0,0,0,3,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,0,34.0,14,72,0,42,2,25,748.0,15,42,0,0,782.0,0,8,15,72,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,0,30.0,12,83,0,32,1,18,512.0,9,32,0,0,542.0,0,4,37,83,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,0,30.0,12,99,0,47,0,27,803.0,20,47,0,0,833.0,0,8,38,99,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,0,45.0,17,74,0,42,2,25,709.0,15,42,0,0,754.0,0,7,14,74,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,0,221.0,49,130,0,47,4,29,899.0,17,47,0,0,1120.0,0,6,34,130,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,0,89.0,28,130,0,73,8,49,1908.0,31,73,0,0,1997.0,0,21,29,130,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,0,2.0,1,20,0,17,1,9,429.0,7,17,0,0,431.0,0,4,2,20,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,0,81.0,17,20,0,1,0,1,-63.0,1,1,0,0,18.0,0,0,2,20,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,0,4.0,3,22,0,16,3,11,568.0,7,16,0,0,572.0,0,6,3,22,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,0,59.0,11,23,0,5,1,4,227.0,3,5,0,0,286.0,0,2,7,23,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0,0.0,0,1,0,1,0,1,35.0,1,1,0,0,35.0,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,4.0,1,1,0,0,0,0,-4.0,0,0,0,0,0.0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0.0,0,1,0,1,1,1,61.0,1,1,0,0,61.0,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,58.0,13,23,0,7,2,5,234.0,3,7,0,0,292.0,0,3,3,23,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,0,3.0,2,22,0,16,2,10,430.0,7,16,0,0,433.0,0,2,4,22,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,0,0.0,0,1,0,1,1,1,61.0,1,1,0,0,61.0,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0.0,0,1,0,1,1,1,160.0,1,1,0,0,160.0,0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0.0,0,6,0,4,1,1,134.0,1,4,0,0,134.0,0,1,2,6,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,0,9.0,3,20,0,16,2,13,661.0,13,16,0,0,670.0,0,8,1,20,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,0,0.0,0,5,0,5,2,5,234.0,4,5,0,0,234.0,0,4,0,5,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,0,0.0,0,3,0,3,3,3,766.0,3,3,0,0,766.0,0,3,0,3,TARVISIO BOSCOVERDE,255.33333333333334,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,0,0.0,0,2,0,2,2,2,606.0,2,2,0,0,606.0,0,2,0,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,0,0.0,0,3,0,3,1,3,123.0,2,3,0,0,123.0,0,2,0,3,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,0,9.0,3,20,0,16,2,13,661.0,13,16,0,0,670.0,0,8,1,20,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,0,0.0,0,8,0,6,2,3,245.0,3,6,0,0,245.0,0,3,2,8,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
