mese,categoria,cod_stazione,ruolo,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,6,661.0,37,26,7.0,0,11,0,26,0,8,37,19,3,3,0,668.0,BOLOGNA C.LE,17.864864864864863,64.19999999999993,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,3,425.0,37,16,16.0,0,6,0,16,0,17,37,9,4,2,0,441.0,BOLOGNA C.LE,11.486486486486486,41.79999999999988,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,4,324.0,37,15,18.0,0,6,0,15,0,14,37,11,8,1,0,342.0,VENEZIA SANTA LUCIA,8.756756756756756,38.79999999999996,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,7,526.0,53,32,58.0,0,14,0,32,0,7,53,21,14,0,0,584.0,VENEZIA SANTA LUCIA,9.924528301886792,39.59999999999998,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,0,0,21.0,5,2,11.0,0,1,0,2,0,0,5,2,3,0,0,32.0,DOMODOSSOLA,4.2,19.6,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,0,0,52.0,3,3,0.0,0,2,0,3,0,0,3,2,0,0,0,52.0,DOMODOSSOLA,17.333333333333332,22.7,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,0,8,748.0,72,42,34.0,0,15,0,42,0,15,72,25,14,2,0,782.0,CHIASSO,10.535211267605634,43.0,30.0,6.0
2024-06,EC,S01301,partenza,0,4,512.0,83,32,30.0,0,9,0,32,0,37,83,18,12,1,0,542.0,CHIASSO,6.320987654320987,21.0,15.0,4.0
2024-06,EC,S01700,arrivo,0,8,803.0,99,47,30.0,0,20,0,47,0,38,99,27,12,0,0,833.0,MILANO CENTRALE,8.278350515463918,32.39999999999998,21.40000000000001,4.0
2024-06,EC,S01700,partenza,0,7,709.0,74,42,45.0,0,15,0,42,0,14,74,25,17,2,0,754.0,MILANO CENTRALE,9.712328767123289,39.39999999999999,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,0,6,899.0,130,47,221.0,0,17,0,47,0,34,130,29,49,4,0,1120.0,BRENNERO,6.915384615384616,27.099999999999994,16.10000000000001,1.5
2024-06,EC,S02001,partenza,0,21,1908.0,130,73,89.0,0,31,0,73,0,29,130,49,28,8,0,1997.0,BRENNERO,14.676923076923076,60.55,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,0,4,429.0,20,17,2.0,0,7,0,17,0,2,20,9,1,1,0,431.0,BOLZANO,21.45,56.05000000000008,42.80000000000001,8.5
2024-06,EC,S02026,partenza,0,0,-63.0,20,1,81.0,0,1,0,1,0,2,20,1,17,0,0,18.0,BOLZANO,-3.15,2.70000000000001,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,0,6,568.0,22,16,4.0,0,7,0,16,0,3,22,11,3,3,0,572.0,VERONA PORTA NUOVA,25.818181818181817,83.74999999999999,58.30000000000004,10.0
2024-06,EC,S02430,partenza,0,2,227.0,23,5,59.0,0,3,0,5,0,7,23,4,11,1,0,286.0,VERONA PORTA NUOVA,9.869565217391305,45.39999999999996,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,0,1,35.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,61.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,234.0,23,7,58.0,0,3,0,7,0,3,23,5,13,2,0,292.0,RIMINI,10.173913043478262,81.19999999999993,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,0,2,430.0,22,16,3.0,0,7,0,16,0,4,22,10,2,2,0,433.0,RIMINI,19.545454545454547,118.14999999999992,25.400000000000013,9.0
2024-06,EC,S06000,partenza,0,1,61.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,160.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,134.0,6,4,0.0,0,1,0,4,0,2,6,1,0,1,0,134.0,PADOVA,22.33333333333333,77.25,54.5,8.5
2024-06,EN,S02581,partenza,0,8,661.0,20,16,9.0,0,13,0,16,0,1,20,13,3,2,0,670.0,PADOVA,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,0,4,234.0,5,5,0.0,0,4,0,5,0,0,5,5,0,2,0,234.0,TARVISIO BOSCOVERDE,46.8,75.2,72.4,47.0
2024-06,EN,S03015,partenza,0,3,766.0,3,3,0.0,0,3,0,3,0,0,3,3,0,3,0,766.0,TARVISIO BOSCOVERDE,255.33333333333334,315.0,312.0,288.0
2024-06,EN,S04725,arrivo,0,2,606.0,2,2,0.0,0,2,0,2,0,0,2,2,0,2,0,606.0,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,0,2,123.0,3,3,0.0,0,2,0,3,0,0,3,3,0,1,0,123.0,SESTRI LEVANTE,41.0,73.4,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,0,8,661.0,20,16,9.0,0,13,0,16,0,1,20,13,3,2,0,670.0,LA SPEZIA CENTRALE,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S06000,partenza,0,3,245.0,8,6,0.0,0,3,0,6,0,2,8,3,0,2,0,245.0,LA SPEZIA CENTRALE,30.625,87.39999999999998,74.8,9.0
2024-06,EN,S08409,arrivo,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,8.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,270.0,3,3,0.0,0,2,0,3,0,0,3,2,0,1,0,270.0,VENEZIA SANTA LUCIA,90.0,204.5,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,14.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,8.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,223.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,47.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,47.0,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
