mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,26,3,661.0,11,6,0,668.0,0,26,19,37,0,37,8,0,3,0,BOLOGNA C.LE,17.864864864864863,64.19999999999993,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,16,2,425.0,6,3,0,441.0,0,16,9,37,0,37,17,0,4,0,BOLOGNA C.LE,11.486486486486486,41.79999999999988,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,15,1,324.0,6,4,0,342.0,0,15,11,37,0,37,14,0,8,0,VENEZIA SANTA LUCIA,8.756756756756756,38.79999999999996,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,58.0,32,0,526.0,14,7,0,584.0,0,32,21,53,0,53,7,0,14,0,VENEZIA SANTA LUCIA,9.924528301886792,39.59999999999998,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,11.0,2,0,21.0,1,0,0,32.0,0,2,2,5,0,5,0,0,3,0,DOMODOSSOLA,4.2,19.6,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,0.0,3,0,52.0,2,0,0,52.0,0,3,2,3,0,3,0,0,0,0,DOMODOSSOLA,17.333333333333332,22.7,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,34.0,42,2,748.0,15,8,0,782.0,0,42,25,72,0,72,15,0,14,0,CHIASSO,10.535211267605634,43.0,6.0,30.0
2024-06,EC,S01301,partenza,30.0,32,1,512.0,9,4,0,542.0,0,32,18,83,0,83,37,0,12,0,CHIASSO,6.320987654320987,21.0,4.0,15.0
2024-06,EC,S01700,arrivo,30.0,47,0,803.0,20,8,0,833.0,0,47,27,99,0,99,38,0,12,0,MILANO CENTRALE,8.278350515463918,32.39999999999998,4.0,21.40000000000001
2024-06,EC,S01700,partenza,45.0,42,2,709.0,15,7,0,754.0,0,42,25,74,0,74,14,0,17,0,MILANO CENTRALE,9.712328767123289,39.39999999999999,6.0,25.599999999999994
