mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,EC,S01003,8,8,0,0,0,0,0,3,5,3,1,1,1,1,74,38,36,4.5,-4.0,22.69999999999999,43.349999999999966,0,arrivo,DOMODOSSOLA
2026-02,EC,S01003,8,8,0,0,0,0,2,5,1,5,3,2,1,0,99,2,97,12.125,8.5,26.599999999999994,34.29999999999999,0,partenza,DOMODOSSOLA
2026-02,EC,S01301,13,13,0,0,0,0,5,2,6,2,0,0,0,0,20,15,5,0.38461538461538464,1.0,4.600000000000001,5.799999999999997,0,arrivo,CHIASSO
2026-02,EC,S01301,13,13,0,0,0,0,4,2,7,2,2,0,0,0,33,21,12,0.9230769230769231,-1.0,8.600000000000005,11.599999999999994,0,partenza,CHIASSO
2026-02,EC,S01700,18,18,0,0,0,0,5,6,7,6,4,2,1,0,121,21,100,5.555555555555555,3.0,15.800000000000004,23.29999999999997,0,arrivo,MILANO CENTRALE
2026-02,EC,S01700,18,18,0,0,0,0,5,2,11,2,1,1,1,1,77,53,24,1.3333333333333333,-2.0,3.6000000000000014,13.849999999999916,0,partenza,MILANO CENTRALE
2026-02,EC,S02001,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,10,-10,-1.6666666666666667,-1.0,-0.5,-0.25,0,arrivo,BRENNERO
2026-02,EC,S02001,6,6,0,0,0,0,0,4,2,4,1,1,1,0,61,9,52,8.666666666666666,7.0,23.5,31.25,0,partenza,BRENNERO
2026-02,EC,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,BOLZANO
2026-02,EC,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,BOLZANO
2026-02,EC,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,VERONA PORTA NUOVA
2026-02,EC,S02430,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,VERONA PORTA NUOVA
2026-02,EC,S02593,4,4,0,0,0,0,1,2,1,2,1,1,1,0,46,2,44,11.0,3.5,29.100000000000005,34.04999999999999,0,arrivo,VENEZIA S.LUCIA
2026-02,EC,S02593,4,4,0,0,0,0,0,2,2,2,0,0,0,0,12,4,8,2.0,2.0,6.4,6.699999999999999,0,partenza,VENEZIA S.LUCIA
2026-02,EC,S05043,2,2,0,0,0,0,0,2,0,2,0,0,0,0,16,0,16,8.0,8.0,8.0,8.0,0,arrivo,BOLOGNA CENTRALE
2026-02,EC,S05043,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,2,3,1.0,-1.0,3.8000000000000003,4.3999999999999995,0,partenza,BOLOGNA CENTRALE
2026-02,EC,S06421,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,EC,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,ECFR,S00201,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,0,partenza,MODANE
2026-02,ECFR,S01700,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,0,arrivo,MILANO CENTRALE
2026-02,EN,S05043,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,BOLOGNA CENTRALE
2026-02,EN,S05043,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0,partenza,BOLOGNA CENTRALE
2026-02,EN,S08217,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0,arrivo,ROMA TIBURTINA
2026-02,EN,S08217,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,ROMA TIBURTINA
2026-02,EXP,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0,arrivo,VERONA PORTA NUOVA
2026-02,EXP,S02430,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,VERONA PORTA NUOVA
2026-02,EXP,S04501,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,VENTIMIGLIA
2026-02,EXP,S04516,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ALBENGA
2026-02,EXP,S06500,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,PISA CENTRALE
2026-02,EXP,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,partenza,PISA CENTRALE
2026-02,EXP,S07113,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,ANCONA
2026-02,EXP,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0,partenza,ANCONA
2026-02,EXP,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,ROMA OSTIENSE
2026-02,EXP,S08406,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,partenza,ROMA OSTIENSE
2026-02,FA,S04700,2,2,0,0,0,0,0,1,1,1,1,1,1,0,34,18,16,8.0,8.0,28.8,31.4,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,FA,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02,FA,S05811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,RAVENNA
2026-02,FA,S05811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,RAVENNA
2026-02,FA,S08409,7,7,0,0,0,0,3,1,3,1,0,0,0,0,15,22,-7,-1.0,1.0,5.600000000000001,6.799999999999997,0,arrivo,ROMA TERMINI
2026-02,FA,S08409,8,8,0,0,0,0,3,1,4,1,1,1,1,0,42,30,12,1.5,0.5,12.299999999999994,23.149999999999984,0,partenza,ROMA TERMINI
2026-02,FA,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CASERTA
2026-02,FA,S09211,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6,17,-11,-3.6666666666666665,2.0,3.6,3.8,0,partenza,CASERTA
2026-02,FA,S09311,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,BENEVENTO
2026-02,FA,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,LECCE
2026-02,FA,S11781,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-1.7999999999999998,-1.4000000000000004,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,FA,S11781,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,7.3,7.6499999999999995,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,FB,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,MILANO CENTRALE
2026-02,FB,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,partenza,MILANO CENTRALE
2026-02,FB,S04700,3,3,0,0,0,0,0,2,1,2,2,1,0,0,42,2,40,13.333333333333334,13.0,25.8,27.4,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,FB,S04700,3,1,0,0,2,0,1,2,0,2,0,0,0,0,17,0,17,5.666666666666667,7.0,8.6,8.8,2,partenza,GENOVA PIAZZA PRINCIPE
2026-02,FB,S08409,4,2,0,0,2,0,1,3,0,3,1,1,0,0,33,0,33,8.25,8.0,13.900000000000002,14.949999999999998,2,arrivo,ROMA TERMINI
2026-02,FB,S08409,4,4,0,0,0,0,0,3,1,3,3,1,0,0,53,2,51,12.75,12.0,24.200000000000003,26.599999999999994,0,partenza,ROMA TERMINI
2026-02,FR,S00202,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,BARDONECCHIA
2026-02,FR,S00202,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,partenza,BARDONECCHIA
2026-02,FR,S00219,21,21,0,0,0,0,2,17,2,17,9,4,1,1,281,9,272,12.952380952380953,9.0,20.0,24.0,0,arrivo,TORINO PORTA NUOVA
2026-02,FR,S00219,22,22,0,0,0,0,2,11,9,11,6,4,1,0,145,60,85,3.8636363636363638,4.5,18.60000000000001,20.9,0,partenza,TORINO PORTA NUOVA
2026-02,FR,S01700,51,51,0,0,0,0,15,29,7,29,15,7,2,0,427,27,400,7.8431372549019605,5.0,19.0,24.0,0,arrivo,MILANO CENTRALE
2026-02,FR,S01700,50,50,0,0,0,0,13,13,24,13,6,3,2,0,204,125,79,1.58,0.0,10.200000000000003,14.749999999999986,0,partenza,MILANO CENTRALE
2026-02,FR,S01717,3,3,0,0,0,0,0,1,2,1,0,0,0,0,8,3,5,1.6666666666666667,-1.0,6.2,7.1,0,arrivo,BRESCIA
2026-02,FR,S01717,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,6,-6,-2.0,0.0,0.0,0.0,0,partenza,BRESCIA
2026-02,FR,S02026,7,7,0,0,0,0,3,2,2,2,1,1,0,0,31,10,21,3.0,2.0,11.400000000000002,13.199999999999996,0,arrivo,BOLZANO
2026-02,FR,S02026,6,6,0,0,0,0,2,2,2,2,1,1,1,0,56,7,49,8.166666666666666,2.0,26.0,36.5,0,partenza,BOLZANO
2026-02,FR,S02336,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,MANTOVA
2026-02,FR,S02336,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,partenza,MANTOVA
2026-02,FR,S02589,3,0,3,0,0,0,0,3,0,3,3,3,3,3,350,0,350,116.66666666666669,118.0,153.2,157.6,3,arrivo,VENEZIA MESTRE
2026-02,FR,S02589,2,0,2,0,0,0,0,2,0,2,2,1,1,1,95,0,95,47.5,47.5,75.1,78.55,2,partenza,VENEZIA MESTRE
2026-02,FR,S02593,31,31,0,0,0,0,16,8,7,8,5,2,0,0,129,26,103,3.3225806451612905,2.0,10.0,16.5,0,arrivo,VENEZIA S.LUCIA
2026-02,FR,S02593,30,30,0,0,0,0,4,14,12,14,11,5,1,0,238,59,179,5.966666666666667,3.5,18.1,24.49999999999997,0,partenza,VENEZIA S.LUCIA
2026-02,FR,S03026,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,arrivo,UDINE
2026-02,FR,S03026,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,UDINE
2026-02,FR,S03304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,GORIZIA CENTRALE
2026-02,FR,S03304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,partenza,GORIZIA CENTRALE
